k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
6470,0.00956936,nan,nan,0.00958219,-5.554,nan,nan,0.317853,3.55659,531.813,nan,nan,3.55839
6471,0.00974735,nan,nan,0.00982245,-5.554,nan,nan,0.3177,3.52073,627.751,nan,nan,3.52214
6472,0.0104115,nan,nan,0.0104532,-5.55406,nan,nan,0.317533,3.51983,706.417,nan,nan,3.52136
6473,0.0110538,nan,nan,0.011026,-5.5541,nan,nan,0.317453,3.51957,770.922,nan,nan,3.52077
6474,0.011675,nan,nan,0.0116578,-5.55414,nan,nan,0.317402,3.51898,823.815,nan,nan,3.52007
6475,0.0122758,nan,nan,0.0121599,-5.55417,nan,nan,0.317347,3.51837,867.185,nan,nan,3.51964
6476,0.0128569,nan,nan,0.0126514,-5.5542,nan,nan,0.317207,3.51799,902.746,nan,nan,3.51905
6477,0.013419,nan,nan,0.013157,-5.55422,nan,nan,0.31708,3.51726,931.938,nan,nan,3.51847
6478,0.0139628,nan,nan,0.013713,-5.55424,nan,nan,0.317027,3.51686,955.907,nan,nan,3.51805
6479,0.014489,nan,nan,0.0141997,-5.55425,nan,nan,0.316798,3.51674,975.526,nan,nan,3.5174
6480,0.0149977,nan,nan,0.0146542,-5.55426,nan,nan,0.316578,3.51626,991.611,nan,nan,3.51694
6481,0.0154898,nan,nan,0.0151685,-5.55427,nan,nan,0.316476,3.5161,1004.77,nan,nan,3.51641
6482,0.0159655,nan,nan,0.0157295,-5.55428,nan,nan,0.316418,3.51562,1015.58,nan,nan,3.51585
6483,0.0164259,nan,nan,0.0161947,-5.55429,nan,nan,0.316273,3.6226,737.683,nan,nan,3.6234
6484,0.0153953,nan,nan,0.0150882,-5.55412,nan,nan,0.316417,3.6244,509.869,nan,nan,3.62451
6485,0.0143988,nan,nan,0.0141915,-5.55399,nan,nan,0.3164,3.62546,323.073,nan,nan,3.62543
6486,0.0134345,nan,nan,0.0131635,-5.55388,nan,nan,0.316413,3.62648,169.957,nan,nan,3.6264
6487,0.0125019,nan,nan,0.0123391,-5.55378,nan,nan,0.316538,3.62754,44.474,nan,nan,3.62721
6488,0.0116,nan,nan,0.0114212,-5.55371,nan,nan,0.316599,3.62839,-58.3951,nan,nan,3.62827
6489,0.0107277,nan,nan,0.0105424,-5.55365,nan,nan,0.316726,3.62897,-142.764,nan,nan,3.62917
6490,0.00988379,nan,nan,0.00979458,-5.5536,nan,nan,0.316706,3.62974,-211.898,nan,nan,3.62989
6491,0.00906773,nan,nan,0.00895259,-5.55356,nan,nan,0.316865,3.59432,-173.129,nan,nan,3.59463
6492,0.00877048,nan,nan,0.00869996,-5.55358,nan,nan,0.316798,3.5944,-141.308,nan,nan,3.59499
6493,0.00848297,nan,nan,0.00840627,-5.5536,nan,nan,0.316887,3.5943,-115.216,nan,nan,3.59531
6494,0.00820488,nan,nan,0.00809849,-5.55361,nan,nan,0.316928,3.59454,-93.8207,nan,nan,3.59549
6495,0.00793591,nan,nan,0.0077663,-5.55363,nan,nan,0.317018,3.59468,-76.2774,nan,nan,3.59584
6496,0.00767576,nan,nan,0.00742502,-5.55364,nan,nan,0.31698,3.59468,-61.8925,nan,nan,3.59627
6497,0.00742414,nan,nan,0.00715177,-5.55365,nan,nan,0.317067,3.59483,-50.0975,nan,nan,3.59651
6498,0.00718076,nan,nan,0.00701448,-5.55365,nan,nan,0.317131,3.59492,-40.4261,nan,nan,3.59663
6499,0.00694537,nan,nan,0.00672745,-5.55366,nan,nan,0.317212,3.59536,-32.496,nan,nan,3.59712
6500,0.00671769,nan,nan,0.00642594,-5.55366,nan,nan,0.317201,3.5954,-25.9936,nan,nan,3.59737
6501,0.00649748,nan,nan,0.00618491,-5.55367,nan,nan,0.317131,3.59525,-20.662,nan,nan,3.59756
6502,0.00628449,nan,nan,0.0059593,-5.55367,nan,nan,0.317187,3.59545,-16.2904,nan,nan,3.59788
6503,0.00607847,nan,nan,0.00583085,-5.55367,nan,nan,0.317094,3.59559,-12.7059,nan,nan,3.59782
6504,0.00587922,nan,nan,0.00565602,-5.55368,nan,nan,0.317132,3.59551,-9.76682,nan,nan,3.59803
6505,0.00568649,nan,nan,0.00545479,-5.55368,nan,nan,0.317195,3.5959,-7.35694,nan,nan,3.59831
6506,0.00550009,nan,nan,0.0053003,-5.55368,nan,nan,0.3171,3.59591,-5.38092,nan,nan,3.5984
6507,0.00531979,nan,nan,0.00520124,-5.55368,nan,nan,0.317114,3.56016,91.6949,nan,nan,3.56256
6508,0.00563727,nan,nan,0.0055308,-5.55374,nan,nan,0.317091,3.55953,171.297,nan,nan,3.56218
6509,0.00594416,nan,nan,0.0058814,-5.55379,nan,nan,0.316949,3.5593,236.572,nan,nan,3.56191
6510,0.006241,nan,nan,0.00610505,-5.55382,nan,nan,0.316846,3.55884,290.133,nan,nan,3.56155
6511,0.00652827,nan,nan,0.00632353,-5.55386,nan,nan,0.316768,3.55854,334.017,nan,nan,3.56128
6512,0.00680596,nan,nan,0.00652159,-5.55388,nan,nan,0.316685,3.55833,370.001,nan,nan,3.5611
6513,0.00707454,nan,nan,0.00670312,-5.5539,nan,nan,0.316594,3.55803,399.507,nan,nan,3.56082
6514,0.00733431,nan,nan,0.00702576,-5.55392,nan,nan,0.316495,3.55775,423.734,nan,nan,3.56056
6515,0.00758575,nan,nan,0.00722759,-5.55394,nan,nan,0.316393,3.55755,443.599,nan,nan,3.56021
6516,0.00782894,nan,nan,0.00747642,-5.55395,nan,nan,0.316375,3.55782,459.853,nan,nan,3.55999
6517,0.00806398,nan,nan,0.00764219,-5.55396,nan,nan,0.316351,3.55742,473.18,nan,nan,3.55986
6518,0.00829132,nan,nan,0.00790939,-5.55397,nan,nan,0.316259,3.55711,484.108,nan,nan,3.55968
6519,0.0085112,nan,nan,0.00804772,-5.55397,nan,nan,0.316165,3.55711,493.067,nan,nan,3.55948
6520,0.00872387,nan,nan,0.00827311,-5.55398,nan,nan,0.316181,3.557,500.413,nan,nan,3.55928
6521,0.00892958,nan,nan,0.00844904,-5.55398,nan,nan,0.316041,3.55677,506.436,nan,nan,3.55893
6522,0.00912854,nan,nan,0.00859452,-5.55399,nan,nan,0.3159,3.55652,511.375,nan,nan,3.5588
6523,0.00932097,nan,nan,0.00875268,-5.55399,nan,nan,0.315735,3.55629,515.424,nan,nan,3.55872
6524,0.0095071,nan,nan,0.00893361,-5.55399,nan,nan,0.315654,3.55649,518.709,nan,nan,3.55839
6525,0.00968695,nan,nan,0.00911336,-5.55399,nan,nan,0.315625,3.55611,521.438,nan,nan,3.55818
6526,0.00986108,nan,nan,0.00931654,-5.55399,nan,nan,0.315464,3.55622,523.674,nan,nan,3.55803
6527,0.0100295,nan,nan,0.00944269,-5.554,nan,nan,0.315477,3.55642,525.474,nan,nan,3.55793
6528,0.0101922,nan,nan,0.00952585,-5.554,nan,nan,0.315505,3.5557,526.95,nan,nan,3.55788
6529,0.0103496,nan,nan,0.00978481,-5.554,nan,nan,0.315525,3.55554,528.228,nan,nan,3.55746
6530,0.0105022,nan,nan,0.00996867,-5.554,nan,nan,0.31554,3.5557,529.242,nan,nan,3.55741
6531,0.0106496,nan,nan,0.0101986,-5.554,nan,nan,0.315464,3.55551,530.039,nan,nan,3.55702
6532,0.010792,nan,nan,0.010449,-5.554,nan,nan,0.315334,3.55539,530.727,nan,nan,3.55691
6533,0.0109299,nan,nan,0.0106814,-5.554,nan,nan,0.315182,3.55559,531.256,nan,nan,3.55654
6534,0.0110631,nan,nan,0.0107708,-5.554,nan,nan,0.315166,3.55534,531.725,nan,nan,3.55637
6535,0.0111921,nan,nan,0.0108213,-5.554,nan,nan,0.315136,3.55514,532.144,nan,nan,3.55647
6536,0.0113171,nan,nan,0.0109074,-5.554,nan,nan,0.315014,3.55493,532.487,nan,nan,3.55629
6537,0.0114379,nan,nan,0.0109471,-5.554,nan,nan,0.314883,3.55488,532.734,nan,nan,3.55622
6538,0.0115547,nan,nan,0.0111152,-5.554,nan,nan,0.31474,3.55503,532.902,nan,nan,3.5561
6539,0.0116674,nan,nan,0.0112804,-5.554,nan,nan,0.31464,3.555,533.039,nan,nan,3.55576
6540,0.0117764,nan,nan,0.0114081,-5.554,nan,nan,0.314484,3.55469,533.187,nan,nan,3.55558
6541,0.011882,nan,nan,0.0114794,-5.554,nan,nan,0.314351,3.55474,533.273,nan,nan,3.55553
6542,0.011984,nan,nan,0.0116059,-5.554,nan,nan,0.314207,3.55457,533.378,nan,nan,3.55535
6543,0.0120828,nan,nan,0.0117041,-5.554,nan,nan,0.314217,3.55453,533.465,nan,nan,3.55536
6544,0.0121784,nan,nan,0.0117137,-5.554,nan,nan,0.314055,3.55445,533.536,nan,nan,3.55521
6545,0.0122709,nan,nan,0.0118772,-5.554,nan,nan,0.313975,3.55411,533.594,nan,nan,3.55507
6546,0.0123603,nan,nan,0.0119503,-5.554,nan,nan,0.313855,3.5542,533.641,nan,nan,3.55488
6547,0.0124468,nan,nan,0.0119631,-5.554,nan,nan,0.3138,3.55423,533.68,nan,nan,3.55499
6548,0.0125304,nan,nan,0.0119793,-5.554,nan,nan,0.313679,3.55419,533.746,nan,nan,3.55488
6549,0.0126115,nan,nan,0.0121744,-5.554,nan,nan,0.31356,3.55412,533.766,nan,nan,3.55471
6550,0.0126898,nan,nan,0.0122623,-5.554,nan,nan,0.313549,3.55399,533.748,nan,nan,3.55453
6551,0.0127653,nan,nan,0.0122578,-5.554,nan,nan,0.313576,3.55363,533.768,nan,nan,3.55448
6552,0.0128385,nan,nan,0.0122915,-5.554,nan,nan,0.313543,3.55382,533.784,nan,nan,3.55446
6553,0.0129093,nan,nan,0.012375,-5.554,nan,nan,0.313472,3.55376,533.797,nan,nan,3.55449
6554,0.0129778,nan,nan,0.0125014,-5.554,nan,nan,0.313407,3.5537,533.773,nan,nan,3.55431
6555,0.0130438,nan,nan,0.0126119,-5.554,nan,nan,0.313262,3.55377,533.754,nan,nan,3.55405
6556,0.0131077,nan,nan,0.0126123,-5.554,nan,nan,0.313109,3.55382,533.738,nan,nan,3.55413
6557,0.0131695,nan,nan,0.0127312,-5.554,nan,nan,0.312964,3.5535,533.725,nan,nan,3.5539
6558,0.0132293,nan,nan,0.0128341,-5.554,nan,nan,0.312812,3.55344,533.714,nan,nan,3.55377
6559,0.0132871,nan,nan,0.0128772,-5.554,nan,nan,0.312747,3.55343,533.74,nan,nan,3.55371
6560,0.0133432,nan,nan,0.0129131,-5.554,nan,nan,0.312738,3.55347,533.761,nan,nan,3.55373
6561,0.0133975,nan,nan,0.0129774,-5.554,nan,nan,0.312624,3.55321,533.778,nan,nan,3.55363
6562,0.01345,nan,nan,0.0130694,-5.554,nan,nan,0.312652,3.55332,533.758,nan,nan,3.5535
6563,0.0135006,nan,nan,0.013205,-5.554,nan,nan,0.312543,3.55325,533.741,nan,nan,3.55325
6564,0.0135495,nan,nan,0.0132315,-5.554,nan,nan,0.312384,3.55303,533.762,nan,nan,3.55327
6565,0.013597,nan,nan,0.0133869,-5.554,nan,nan,0.312313,3.5531,533.779,nan,nan,3.55303
6566,0.0136429,nan,nan,0.0134082,-5.554,nan,nan,0.312215,3.55315,533.758,nan,nan,3.55307
6567,0.0136872,nan,nan,0.0133866,-5.554,nan,nan,0.312197,3.55287,533.776,nan,nan,3.55301
6568,0.0137302,nan,nan,0.0133457,-5.554,nan,nan,0.312158,3.55302,533.791,nan,nan,3.55318
6569,0.0137718,nan,nan,0.0133469,-5.554,nan,nan,0.312136,3.5529,533.768,nan,nan,3.5531
6570,0.0138118,nan,nan,0.0133472,-5.554,nan,nan,0.312102,3.55294,533.784,nan,nan,3.55298
6571,0.0138507,nan,nan,0.0133673,-5.554,nan,nan,0.312049,3.55278,533.797,nan,nan,3.55303
6572,0.0138883,nan,nan,0.0134184,-5.554,nan,nan,0.311971,3.55252,533.842,nan,nan,3.55294
6573,0.0139249,nan,nan,0.0134382,-5.554,nan,nan,0.311911,3.55271,533.845,nan,nan,3.5529
6574,0.0139601,nan,nan,0.0134205,-5.554,nan,nan,0.311873,3.55267,533.847,nan,nan,3.55286
6575,0.0139941,nan,nan,0.0134119,-5.554,nan,nan,0.311864,3.55269,533.814,nan,nan,3.55305
6576,0.0140269,nan,nan,0.0135439,-5.554,nan,nan,0.311702,3.55239,533.821,nan,nan,3.55279
6577,0.0140587,nan,nan,0.0135245,-5.554,nan,nan,0.311597,3.55259,533.793,nan,nan,3.55271
6578,0.0140893,nan,nan,0.0135349,-5.554,nan,nan,0.311558,3.55244,533.804,nan,nan,3.55268
6579,0.0141191,nan,nan,0.0135161,-5.554,nan,nan,0.311501,3.55246,533.814,nan,nan,3.55274
6580,0.014148,nan,nan,0.0136436,-5.554,nan,nan,0.311527,3.55224,533.821,nan,nan,3.55272
6581,0.0141759,nan,nan,0.0136929,-5.554,nan,nan,0.311496,3.55228,533.793,nan,nan,3.55259
6582,0.0142026,nan,nan,0.0136557,-5.554,nan,nan,0.311412,3.5523,533.804,nan,nan,3.55267
6583,0.0142287,nan,nan,0.0137477,-5.554,nan,nan,0.311389,3.55227,533.814,nan,nan,3.55241
6584,0.014254,nan,nan,0.0137586,-5.554,nan,nan,0.311309,3.55205,533.821,nan,nan,3.55246
6585,0.0142784,nan,nan,0.0137013,-5.554,nan,nan,0.311274,3.55218,533.827,nan,nan,3.55244
6586,0.014302,nan,nan,0.0138192,-5.554,nan,nan,0.311232,3.55188,533.832,nan,nan,3.55244
6587,0.0143248,nan,nan,0.0138838,-5.554,nan,nan,0.31122,3.55188,533.837,nan,nan,3.55225
6588,0.0143469,nan,nan,0.0140163,-5.554,nan,nan,0.311164,3.55205,533.84,nan,nan,3.55209
6589,0.0143682,nan,nan,0.0140329,-5.554,nan,nan,0.311086,3.55202,533.843,nan,nan,3.55208
6590,0.0143889,nan,nan,0.0140322,-5.554,nan,nan,0.310981,3.552,533.88,nan,nan,3.55205
6591,0.0144091,nan,nan,0.0140881,-5.554,nan,nan,0.310909,3.55185,533.875,nan,nan,3.55202
6592,0.0144284,nan,nan,0.0140629,-5.554,nan,nan,0.310747,3.55189,533.872,nan,nan,3.55195
6593,0.0144471,nan,nan,0.014133,-5.554,nan,nan,0.310722,3.55186,533.869,nan,nan,3.55199
6594,0.0144651,nan,nan,0.0140696,-5.554,nan,nan,0.310684,3.51586,629.436,nan,nan,3.51594
6595,0.0149747,nan,nan,0.0145495,-5.55406,nan,nan,0.3106,3.51503,707.867,nan,nan,3.5155
6596,0.0154677,nan,nan,0.0150017,-5.55411,nan,nan,0.310477,3.51454,772.145,nan,nan,3.51501
6597,0.0159443,nan,nan,0.0154882,-5.55414,nan,nan,0.310339,3.51405,824.851,nan,nan,3.51437
6598,0.0164053,nan,nan,0.0160413,-5.55417,nan,nan,0.310234,3.51362,868.068,nan,nan,3.51384
6599,0.0168513,nan,nan,0.0165191,-5.5542,nan,nan,0.310173,3.51344,903.435,nan,nan,3.51334
6600,0.0172822,nan,nan,0.0170284,-5.55422,nan,nan,0.309999,3.51299,932.502,nan,nan,3.51278
6601,0.0176994,nan,nan,0.0175096,-5.55424,nan,nan,0.309926,3.51257,956.3,nan,nan,3.51234
6602,0.0181027,nan,nan,0.0179261,-5.55425,nan,nan,0.309775,3.51223,975.847,nan,nan,3.51177
6603,0.018493,nan,nan,0.01838,-5.55426,nan,nan,0.309547,3.51204,991.874,nan,nan,3.51128
6604,0.0188704,nan,nan,0.0186968,-5.55427,nan,nan,0.30944,3.51165,1004.98,nan,nan,3.51094
6605,0.0192354,nan,nan,0.0189682,-5.55428,nan,nan,0.309382,3.51128,1015.73,nan,nan,3.51062
6606,0.0195883,nan,nan,0.0193324,-5.55429,nan,nan,0.309234,3.6192,737.798,nan,nan,3.61836
6607,0.0184541,nan,nan,0.0182763,-5.55412,nan,nan,0.309394,3.62081,509.928,nan,nan,3.61946
6608,0.0173571,nan,nan,0.0170909,-5.55399,nan,nan,0.309541,3.62227,323.121,nan,nan,3.62075
6609,0.0162959,nan,nan,0.0160632,-5.55388,nan,nan,0.309555,3.62283,169.995,nan,nan,3.62168
6610,0.0152694,nan,nan,0.0150833,-5.55378,nan,nan,0.309675,3.62381,44.5052,nan,nan,3.62267
6611,0.0142768,nan,nan,0.0141284,-5.55371,nan,nan,0.309839,3.62456,-58.3701,nan,nan,3.62377
6612,0.0133167,nan,nan,0.0131193,-5.55365,nan,nan,0.309868,3.62553,-142.709,nan,nan,3.62478
6613,0.0123881,nan,nan,0.0121643,-5.5536,nan,nan,0.310034,3.62601,-211.82,nan,nan,3.62562
6614,0.0114902,nan,nan,0.0112917,-5.55356,nan,nan,0.310137,3.59066,-173.065,nan,nan,3.59068
6615,0.0111135,nan,nan,0.0109896,-5.55358,nan,nan,0.310116,3.59057,-141.256,nan,nan,3.59089
6616,0.0107492,nan,nan,0.0105544,-5.5536,nan,nan,0.310174,3.59072,-115.174,nan,nan,3.5913
6617,0.0103968,nan,nan,0.0101862,-5.55361,nan,nan,0.310229,3.59102,-93.787,nan,nan,3.59179
6618,0.0100559,nan,nan,0.00979584,-5.55363,nan,nan,0.31015,3.59092,-76.2503,nan,nan,3.59214
6619,0.00972629,nan,nan,0.00937863,-5.55364,nan,nan,0.310192,3.59125,-61.8709,nan,nan,3.59255
6620,0.00940745,nan,nan,0.00900285,-5.55365,nan,nan,0.310176,3.59148,-50.0803,nan,nan,3.59298
6621,0.00909905,nan,nan,0.0087286,-5.55365,nan,nan,0.310163,3.59136,-40.4125,nan,nan,3.59319
6622,0.00880077,nan,nan,0.00835734,-5.55366,nan,nan,0.310226,3.59174,-32.4854,nan,nan,3.59351
6623,0.00851227,nan,nan,0.00812692,-5.55366,nan,nan,0.310263,3.59184,-25.9856,nan,nan,3.59387
6624,0.00823322,nan,nan,0.00793274,-5.55367,nan,nan,0.310334,3.59218,-20.656,nan,nan,3.59396
6625,0.00796332,nan,nan,0.0077568,-5.55367,nan,nan,0.310241,3.59218,-16.286,nan,nan,3.59412
6626,0.00770227,nan,nan,0.00744074,-5.55367,nan,nan,0.310175,3.59205,-12.7028,nan,nan,3.59445
6627,0.00744978,nan,nan,0.00718541,-5.55368,nan,nan,0.31021,3.59239,-9.76487,nan,nan,3.59478
6628,0.00720557,nan,nan,0.00691101,-5.55368,nan,nan,0.31013,3.59255,-7.35586,nan,nan,3.5949
6629,0.00696936,nan,nan,0.00665115,-5.55368,nan,nan,0.310121,3.55771,90.0403,nan,nan,3.55931
6630,0.00723258,nan,nan,0.00702286,-5.55374,nan,nan,0.309973,3.55673,169.94,nan,nan,3.55874
6631,0.00748717,nan,nan,0.00718644,-5.55378,nan,nan,0.309931,3.55625,235.424,nan,nan,3.55868
6632,0.00773324,nan,nan,0.00749937,-5.55382,nan,nan,0.309879,3.55579,289.157,nan,nan,3.55826
6633,0.00797142,nan,nan,0.00779,-5.55386,nan,nan,0.309739,3.55544,333.216,nan,nan,3.55796
6634,0.00820179,nan,nan,0.00806314,-5.55388,nan,nan,0.309724,3.55526,369.309,nan,nan,3.55765
6635,0.00842443,nan,nan,0.00819826,-5.5539,nan,nan,0.30967,3.55509,398.939,nan,nan,3.55766
6636,0.00863995,nan,nan,0.00839061,-5.55392,nan,nan,0.309503,3.55486,423.234,nan,nan,3.55733
6637,0.00884841,nan,nan,0.00858381,-5.55394,nan,nan,0.30953,3.55462,443.12,nan,nan,3.55708
6638,0.00904985,nan,nan,0.00871038,-5.55395,nan,nan,0.309554,3.5544,459.528,nan,nan,3.55692
6639,0.00924522,nan,nan,0.00894986,-5.55396,nan,nan,0.309501,3.55417,472.913,nan,nan,3.55677
6640,0.00943383,nan,nan,0.0090661,-5.55397,nan,nan,0.309444,3.55401,483.888,nan,nan,3.55661
6641,0.00961626,nan,nan,0.00916768,-5.55397,nan,nan,0.309447,3.5538,492.886,nan,nan,3.55657
6642,0.0097927,nan,nan,0.00933002,-5.55398,nan,nan,0.309396,3.55387,500.23,nan,nan,3.5563
6643,0.00996319,nan,nan,0.0095469,-5.55398,nan,nan,0.309404,3.55367,506.286,nan,nan,3.55621
6644,0.0101283,nan,nan,0.00979573,-5.55399,nan,nan,0.309421,3.5535,511.182,nan,nan,3.55588
6645,0.0102876,nan,nan,0.00996496,-5.55399,nan,nan,0.309344,3.55331,515.265,nan,nan,3.55571
6646,0.010442,nan,nan,0.0100699,-5.55399,nan,nan,0.309293,3.55305,518.648,nan,nan,3.55561
6647,0.0105916,nan,nan,0.0101877,-5.55399,nan,nan,0.309158,3.55303,521.386,nan,nan,3.55538
6648,0.010736,nan,nan,0.0103986,-5.55399,nan,nan,0.309019,3.55314,523.632,nan,nan,3.55518
6649,0.0108758,nan,nan,0.0106438,-5.554,nan,nan,0.30894,3.55279,525.473,nan,nan,3.55486
6650,0.0110109,nan,nan,0.0108205,-5.554,nan,nan,0.308949,3.55294,526.948,nan,nan,3.5548
6651,0.0111415,nan,nan,0.010889,-5.554,nan,nan,0.308971,3.55275,528.192,nan,nan,3.55478
6652,0.0112679,nan,nan,0.0110544,-5.554,nan,nan,0.308828,3.5528,529.212,nan,nan,3.55458
6653,0.0113902,nan,nan,0.0111987,-5.554,nan,nan,0.308749,3.55284,530.048,nan,nan,3.5544
6654,0.0115085,nan,nan,0.0113113,-5.554,nan,nan,0.308712,3.55255,530.734,nan,nan,3.55424
6655,0.0116229,nan,nan,0.0114933,-5.554,nan,nan,0.308563,3.55262,531.296,nan,nan,3.55407
6656,0.0117336,nan,nan,0.0115294,-5.554,nan,nan,0.308403,3.5525,531.757,nan,nan,3.55384
6657,0.0118406,nan,nan,0.0115864,-5.554,nan,nan,0.308272,3.55229,532.135,nan,nan,3.55382
6658,0.0119441,nan,nan,0.0116205,-5.554,nan,nan,0.308269,3.55203,532.445,nan,nan,3.55384
6659,0.0120443,nan,nan,0.0117792,-5.554,nan,nan,0.308246,3.55221,532.664,nan,nan,3.5537
6660,0.0121409,nan,nan,0.0118851,-5.554,nan,nan,0.308088,3.55195,532.879,nan,nan,3.55342
6661,0.0122346,nan,nan,0.0120831,-5.554,nan,nan,0.307928,3.55186,533.089,nan,nan,3.55322
6662,0.0123254,nan,nan,0.0122676,-5.554,nan,nan,0.307911,3.55175,533.227,nan,nan,3.55295
6663,0.012413,nan,nan,0.0122781,-5.554,nan,nan,0.307923,3.55184,533.34,nan,nan,3.55296
6664,0.0124978,nan,nan,0.0124251,-5.554,nan,nan,0.307804,3.55153,533.433,nan,nan,3.55288
6665,0.0125798,nan,nan,0.0124379,-5.554,nan,nan,0.307635,3.301,1202.38,nan,nan,3.30074
6666,0.0161012,nan,nan,0.0159342,-5.5544,nan,nan,0.307166,3.29522,1751.53,nan,nan,3.29723
6667,0.019507,nan,nan,0.0192954,-5.55473,nan,nan,0.306549,3.29132,2202.07,nan,nan,3.29371
6668,0.022801,nan,nan,0.0225845,-5.55499,nan,nan,0.306085,3.28771,2571.67,nan,nan,3.2903
6669,0.025987,nan,nan,0.025682,-5.55521,nan,nan,0.305599,3.28478,2875.04,nan,nan,3.28691
6670,0.0290696,nan,nan,0.028787,-5.55539,nan,nan,0.305011,3.28198,3123.67,nan,nan,3.28364
6671,0.0320503,nan,nan,0.0316807,-5.55554,nan,nan,0.304407,3.27935,3327.53,nan,nan,3.28064
6672,0.0349331,nan,nan,0.0346567,-5.55566,nan,nan,0.303841,3.27686,3494.7,nan,nan,3.27754
6673,0.0377214,nan,nan,0.0374946,-5.55576,nan,nan,0.303243,3.38337,3344.01,nan,nan,3.38258
6674,0.0389433,nan,nan,0.0387898,-5.55567,nan,nan,0.30289,3.38349,3220.46,nan,nan,3.3812
6675,0.0401254,nan,nan,0.039972,-5.5556,nan,nan,0.302515,3.38309,3119.3,nan,nan,3.37985
6676,0.0412693,nan,nan,0.0411215,-5.55554,nan,nan,0.302261,3.38256,3036.27,nan,nan,3.37866
6677,0.0423751,nan,nan,0.0422244,-5.55549,nan,nan,0.301984,3.3819,2968.15,nan,nan,3.37737
6678,0.0434444,nan,nan,0.0432104,-5.55545,nan,nan,0.301587,3.38169,2912.28,nan,nan,3.37645
6679,0.0444784,nan,nan,0.0442839,-5.55542,nan,nan,0.301152,3.38109,2866.51,nan,nan,3.37511
6680,0.0454786,nan,nan,0.0452365,-5.55539,nan,nan,0.300808,3.38074,2828.82,nan,nan,3.37408
6681,0.0464452,nan,nan,0.046256,-5.55537,nan,nan,0.30037,3.37999,2798.13,nan,nan,3.37294
6682,0.0473812,nan,nan,0.0471223,-5.55535,nan,nan,0.299978,3.37936,2772.87,nan,nan,3.37197
6683,0.048286,nan,nan,0.0479432,-5.55533,nan,nan,0.299664,3.37906,2752.27,nan,nan,3.37106
6684,0.0491616,nan,nan,0.0488746,-5.55532,nan,nan,0.299389,3.37835,2735.34,nan,nan,3.37011
6685,0.0500083,nan,nan,0.0496813,-5.55531,nan,nan,0.298989,3.3778,2721.5,nan,nan,3.3692
6686,0.0508275,nan,nan,0.0504368,-5.5553,nan,nan,0.29866,3.37736,2710.19,nan,nan,3.36819
6687,0.05162,nan,nan,0.0512882,-5.5553,nan,nan,0.29825,3.37686,2700.88,nan,nan,3.36726
6688,0.0523863,nan,nan,0.0521082,-5.55529,nan,nan,0.297852,3.37658,2693.25,nan,nan,3.36628
6689,0.0531275,nan,nan,0.0528307,-5.55529,nan,nan,0.29747,3.37589,2686.99,nan,nan,3.36545
6690,0.0538444,nan,nan,0.0535573,-5.55528,nan,nan,0.297215,3.37528,2681.83,nan,nan,3.36468
6691,0.0545376,nan,nan,0.0541984,-5.55528,nan,nan,0.296784,3.37539,2677.56,nan,nan,3.36405
6692,0.0552079,nan,nan,0.0548264,-5.55528,nan,nan,0.296503,3.37477,2674.06,nan,nan,3.36323
6693,0.0558563,nan,nan,0.0554136,-5.55527,nan,nan,0.296158,3.37421,2671.23,nan,nan,3.3626
6694,0.0564835,nan,nan,0.0561303,-5.55527,nan,nan,0.295766,3.37389,2668.94,nan,nan,3.3617
6695,0.0570904,nan,nan,0.0566859,-5.55527,nan,nan,0.295454,3.37364,2667.03,nan,nan,3.36101
6696,0.0576772,nan,nan,0.0573466,-5.55527,nan,nan,0.295022,3.37299,2665.54,nan,nan,3.36038
6697,0.0582451,nan,nan,0.058016,-5.55527,nan,nan,0.294585,3.62684,1993.93,nan,nan,3.61153
6698,0.0553523,nan,nan,0.0551798,-5.55487,nan,nan,0.294632,3.63078,1443.65,nan,nan,3.61425
6699,0.0525543,nan,nan,0.0522996,-5.55454,nan,nan,0.294855,3.63348,992.853,nan,nan,3.61731
6700,0.049848,nan,nan,0.0495596,-5.55427,nan,nan,0.29497,3.63595,623.488,nan,nan,3.62004
6701,0.0472304,nan,nan,0.0468946,-5.55405,nan,nan,0.295039,3.63819,320.804,nan,nan,3.62273
6702,0.0446987,nan,nan,0.0444499,-5.55387,nan,nan,0.295128,3.6404,72.7004,nan,nan,3.62526
6703,0.0422497,nan,nan,0.0421019,-5.55373,nan,nan,0.295302,3.64184,-130.621,nan,nan,3.62764
6704,0.0398813,nan,nan,0.0397953,-5.55361,nan,nan,0.295523,3.64373,-297.285,nan,nan,3.62992
6705,0.0375904,nan,nan,0.0374233,-5.55351,nan,nan,0.295632,3.50033,-52.3244,nan,nan,3.48834
6706,0.0373418,nan,nan,0.0372334,-5.55365,nan,nan,0.295419,3.4996,148.718,nan,nan,3.4885
6707,0.0371014,nan,nan,0.0370558,-5.55377,nan,nan,0.295232,3.49921,313.572,nan,nan,3.48868
6708,0.0368686,nan,nan,0.0368866,-5.55387,nan,nan,0.295092,3.49874,448.771,nan,nan,3.48871
6709,0.0366435,nan,nan,0.036679,-5.55395,nan,nan,0.295015,3.49861,559.714,nan,nan,3.48885
