k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
8640,0.00877058,0.00780205,0.00973912,0.00901221,-5.55358,-9.87442,-1.23274,0.160304,3.51822,-141.372,-3.29853e+07,3.2985e+07,3.51822
8641,0.00848307,0.00751453,0.0094516,0.00880336,-5.5536,-9.87494,-1.23226,0.160276,3.51924,-115.28,-3.29896e+07,3.29894e+07,3.51924
8642,0.00820498,0.00723644,0.00917352,0.00859642,-5.55361,-9.87545,-1.23178,0.160355,3.51991,-93.8854,-3.29938e+07,3.29936e+07,3.51991
8643,0.00793601,0.00696747,0.00890454,0.00832711,-5.55363,-9.87596,-1.23129,0.160414,3.51895,-76.3423,-3.2998e+07,3.29978e+07,3.51895
8644,0.00767585,0.00670732,0.00864439,0.00799106,-5.55364,-9.87648,-1.2308,0.160318,3.51939,-61.9576,-3.30021e+07,3.3002e+07,3.51939
8645,0.00742423,0.00645569,0.00839276,0.00775249,-5.55365,-9.87698,-1.23031,0.16041,3.5194,-50.1627,-3.30061e+07,3.3006e+07,3.5194
8646,0.00718085,0.00621232,0.00814939,0.00751866,-5.55365,-9.87749,-1.22982,0.160317,3.52008,-40.4914,-3.30101e+07,3.30101e+07,3.52008
8647,0.00694545,0.00597692,0.00791399,0.00731455,-5.55366,-9.878,-1.22932,0.16036,3.52087,-32.5613,-3.30141e+07,3.30141e+07,3.52087
8648,0.00671777,0.00574924,0.00768631,0.00704742,-5.55366,-9.8785,-1.22883,0.160424,3.52018,-26.0591,-3.30181e+07,3.3018e+07,3.52018
8649,0.00649756,0.00552902,0.00746609,0.00683668,-5.55367,-9.87901,-1.22833,0.160426,3.521,-20.7275,-3.3022e+07,3.30219e+07,3.521
8650,0.00628456,0.00531603,0.0072531,0.00668063,-5.55367,-9.87951,-1.22783,0.160397,3.52079,-16.356,-3.30259e+07,3.30259e+07,3.52079
8651,0.00607855,0.00511001,0.00704708,0.00645471,-5.55367,-9.88001,-1.22734,0.160469,3.52183,-12.7715,-3.30298e+07,3.30298e+07,3.52183
8652,0.00587929,0.00491075,0.00684782,0.00615402,-5.55368,-9.88051,-1.22684,0.160452,3.52228,-9.83243,-3.30337e+07,3.30336e+07,3.52228
8653,0.00568656,0.00471803,0.0066551,0.0059697,-5.55368,-9.88101,-1.22634,0.160454,3.52152,-7.42255,-3.30375e+07,3.30375e+07,3.52152
8654,0.00550015,0.00453162,0.00646869,0.00568167,-5.55368,-9.88152,-1.22584,0.160496,3.52319,-5.44655,-3.30414e+07,3.30414e+07,3.52319
8655,0.00531986,0.00435132,0.00628839,0.00552991,-5.55368,-9.88202,-1.22534,0.160511,3.48692,91.5948,-3.30471e+07,3.30473e+07,3.48692
8656,0.00563716,0.00466862,0.00660569,0.00584939,-5.55374,-9.88257,-1.2249,0.160496,3.48557,171.272,-3.30525e+07,3.30528e+07,3.48557
8657,0.00594441,0.00497587,0.00691294,0.00615131,-5.55379,-9.88312,-1.22445,0.160449,3.48683,236.54,-3.30576e+07,3.30581e+07,3.48683
8658,0.00624123,0.0052727,0.00720977,0.00639049,-5.55382,-9.88366,-1.22399,0.160424,3.48651,290.094,-3.30625e+07,3.30631e+07,3.48651
8659,0.0065285,0.00555997,0.00749704,0.00676412,-5.55386,-9.88419,-1.22352,0.160398,3.4848,333.973,-3.30672e+07,3.30678e+07,3.4848
8660,0.00680618,0.00583764,0.00777471,0.00694131,-5.55388,-9.88472,-1.22305,0.160306,3.48555,369.953,-3.30717e+07,3.30724e+07,3.48555
8661,0.00707475,0.00610621,0.00804329,0.00719366,-5.5539,-9.88524,-1.22257,0.160206,3.48536,399.455,-3.30761e+07,3.30769e+07,3.48536
8662,0.00733452,0.00636598,0.00830305,0.00752266,-5.55392,-9.88576,-1.22208,0.160101,3.48494,423.611,-3.30804e+07,3.30812e+07,3.48494
8663,0.00758559,0.00661705,0.00855413,0.00783062,-5.55394,-9.88627,-1.2216,0.160033,3.48344,443.452,-3.30846e+07,3.30855e+07,3.48344
8664,0.00782861,0.00686007,0.00879715,0.00803625,-5.55395,-9.88678,-1.22111,0.160016,3.48385,459.686,-3.30887e+07,3.30897e+07,3.48385
8665,0.00806349,0.00709495,0.00903202,0.00822135,-5.55396,-9.88729,-1.22062,0.159941,3.48385,473.031,-3.30928e+07,3.30938e+07,3.48385
8666,0.00829084,0.0073223,0.00925937,0.00852202,-5.55397,-9.8878,-1.22013,0.159968,3.48344,483.973,-3.30969e+07,3.30978e+07,3.48344
8667,0.00851074,0.0075422,0.00947927,0.00879233,-5.55397,-9.88831,-1.21963,0.159801,3.48314,492.91,-3.31009e+07,3.31018e+07,3.48314
8668,0.00872325,0.00775471,0.00969179,0.00899073,-5.55398,-9.88881,-1.21914,0.159746,3.48245,500.237,-3.31048e+07,3.31058e+07,3.48245
8669,0.00892879,0.00796026,0.00989733,0.00919896,-5.55398,-9.88932,-1.21864,0.159629,3.48204,506.28,-3.31088e+07,3.31098e+07,3.48204
8670,0.00912778,0.00815924,0.0100963,0.00930421,-5.55399,-9.88982,-1.21815,0.159644,3.4812,511.235,-3.31127e+07,3.31137e+07,3.4812
8671,0.00932024,0.0083517,0.0102888,0.00956441,-5.55399,-9.89032,-1.21765,0.159598,3.48275,515.331,-3.31166e+07,3.31176e+07,3.48275
8672,0.00950657,0.00853803,0.0104751,0.00972788,-5.55399,-9.89083,-1.21715,0.159531,3.48205,518.621,-3.31205e+07,3.31215e+07,3.48205
8673,0.00968643,0.0087179,0.010655,0.00988446,-5.55399,-9.89133,-1.21666,0.159457,3.48222,521.353,-3.31243e+07,3.31254e+07,3.48222
8674,0.00986058,0.00889204,0.0108291,0.0101266,-5.55399,-9.89183,-1.21616,0.159467,3.48176,523.593,-3.31282e+07,3.31292e+07,3.48176
8675,0.010029,0.00906048,0.0109976,0.0103134,-5.554,-9.89233,-1.21566,0.159356,3.48115,525.43,-3.3132e+07,3.31331e+07,3.48115
8676,0.0101919,0.0092234,0.0111605,0.0105633,-5.554,-9.89283,-1.21516,0.15929,3.47972,526.97,-3.31359e+07,3.3137e+07,3.47972
8677,0.0103497,0.00938115,0.0113182,0.0106706,-5.554,-9.89333,-1.21466,0.159166,3.48139,528.198,-3.31397e+07,3.31408e+07,3.48139
8678,0.0105021,0.00953355,0.0114706,0.0107424,-5.554,-9.89383,-1.21416,0.159135,3.48102,529.171,-3.31436e+07,3.31446e+07,3.48102
8679,0.0106493,0.00968078,0.0116179,0.0108036,-5.554,-9.89433,-1.21366,0.159004,3.48016,530.037,-3.31474e+07,3.31485e+07,3.48016
8680,0.0107921,0.00982353,0.0117606,0.0109088,-5.554,-9.89484,-1.21316,0.15891,3.48082,530.713,-3.31512e+07,3.31523e+07,3.48082
8681,0.01093,0.00996143,0.0118985,0.0109692,-5.554,-9.89534,-1.21266,0.158799,3.48041,531.233,-3.31551e+07,3.31561e+07,3.48041
8682,0.0110632,0.0100946,0.0120317,0.0110644,-5.554,-9.89584,-1.21216,0.158643,3.48004,531.693,-3.31589e+07,3.316e+07,3.48004
8683,0.0111922,0.0102236,0.0121607,0.0111636,-5.554,-9.89634,-1.21166,0.158478,3.47947,532.071,-3.31627e+07,3.31638e+07,3.47947
8684,0.011317,0.0103484,0.0122855,0.011229,-5.554,-9.89684,-1.21116,0.158363,3.48002,532.381,-3.31666e+07,3.31676e+07,3.48002
8685,0.0114377,0.0104691,0.0124062,0.0113694,-5.554,-9.89734,-1.21066,0.15824,3.47809,532.634,-3.31704e+07,3.31714e+07,3.47809
8686,0.0115544,0.0105859,0.0125229,0.0114815,-5.554,-9.89784,-1.21016,0.158246,3.47915,532.843,-3.31742e+07,3.31753e+07,3.47915
8687,0.0116673,0.0106988,0.0126358,0.0115606,-5.554,-9.89834,-1.20966,0.158261,3.47819,532.979,-3.3178e+07,3.31791e+07,3.47819
8688,0.0117763,0.0108078,0.0127449,0.0116451,-5.554,-9.89884,-1.20916,0.158288,3.47931,533.09,-3.31818e+07,3.31829e+07,3.47931
8689,0.0118818,0.0109132,0.0128503,0.0118125,-5.554,-9.89934,-1.20867,0.1583,3.47916,533.216,-3.31857e+07,3.31867e+07,3.47916
8690,0.011984,0.0110154,0.0129525,0.0120039,-5.554,-9.89984,-1.20817,0.158207,3.47841,533.319,-3.31895e+07,3.31905e+07,3.47841
8691,0.0120828,0.0111142,0.0130513,0.0121891,-5.554,-9.90034,-1.20767,0.15808,3.47816,533.404,-3.31933e+07,3.31944e+07,3.47816
8692,0.0121784,0.0112098,0.0131469,0.0123319,-5.554,-9.90084,-1.20717,0.158043,3.47878,533.473,-3.31971e+07,3.31982e+07,3.47878
8693,0.0122708,0.0113023,0.0132393,0.0124821,-5.554,-9.90134,-1.20667,0.15797,3.47769,533.53,-3.32009e+07,3.3202e+07,3.47769
8694,0.0123602,0.0113917,0.0133288,0.0125515,-5.554,-9.90184,-1.20617,0.157925,3.47726,533.543,-3.32048e+07,3.32058e+07,3.47726
8695,0.0124465,0.011478,0.0134151,0.0126272,-5.554,-9.90234,-1.20567,0.157863,3.47836,533.552,-3.32086e+07,3.32096e+07,3.47836
8696,0.01253,0.0115615,0.0134986,0.0126643,-5.554,-9.90284,-1.20517,0.157876,3.47772,533.595,-3.32124e+07,3.32135e+07,3.47772
8697,0.0126109,0.0116424,0.0135795,0.0128027,-5.554,-9.90334,-1.20467,0.15784,3.47734,533.63,-3.32162e+07,3.32173e+07,3.47734
8698,0.0126892,0.0117207,0.0136578,0.0129384,-5.554,-9.90384,-1.20417,0.157803,3.47681,533.624,-3.322e+07,3.32211e+07,3.47681
8699,0.0127647,0.0117962,0.0137333,0.0129498,-5.554,-9.90434,-1.20367,0.15777,3.47669,533.654,-3.32239e+07,3.32249e+07,3.47669
8700,0.012838,0.0118694,0.0138065,0.012973,-5.554,-9.90484,-1.20317,0.157784,3.478,533.678,-3.32277e+07,3.32287e+07,3.478
8701,0.0129088,0.0119403,0.0138773,0.0129703,-5.554,-9.90534,-1.20267,0.157669,3.47715,533.663,-3.32315e+07,3.32326e+07,3.47715
8702,0.0129771,0.0120086,0.0139457,0.0130733,-5.554,-9.90584,-1.20217,0.157514,3.47605,533.651,-3.32353e+07,3.32364e+07,3.47605
8703,0.0130432,0.0120747,0.0140117,0.0131027,-5.554,-9.90634,-1.20167,0.157362,3.47745,533.676,-3.32391e+07,3.32402e+07,3.47745
8704,0.0131073,0.0121388,0.0140758,0.013138,-5.554,-9.90684,-1.20117,0.15739,3.47657,533.662,-3.32429e+07,3.3244e+07,3.47657
8705,0.0131691,0.0122006,0.0141377,0.0131157,-5.554,-9.90734,-1.20067,0.157317,3.47584,533.685,-3.32468e+07,3.32478e+07,3.47584
8706,0.0132291,0.0122606,0.0141976,0.0130897,-5.554,-9.90784,-1.20017,0.157342,3.47741,533.669,-3.32506e+07,3.32516e+07,3.47741
8707,0.0132869,0.0123184,0.0142555,0.0131738,-5.554,-9.90834,-1.19967,0.157218,3.47545,533.725,-3.32544e+07,3.32555e+07,3.47545
8708,0.0133432,0.0123747,0.0143117,0.0131662,-5.554,-9.90884,-1.19917,0.157151,3.47582,533.736,-3.32582e+07,3.32593e+07,3.47582
8709,0.0133975,0.0124289,0.014366,0.0131382,-5.554,-9.90934,-1.19867,0.157133,3.47682,533.711,-3.3262e+07,3.32631e+07,3.47682
8710,0.0134498,0.0124812,0.0144183,0.0132768,-5.554,-9.90984,-1.19817,0.157028,3.47596,533.725,-3.32659e+07,3.32669e+07,3.47596
8711,0.0135005,0.012532,0.0144691,0.0133911,-5.554,-9.91034,-1.19767,0.157006,3.47585,533.736,-3.32697e+07,3.32707e+07,3.47585
8712,0.0135496,0.0125811,0.0145182,0.0134024,-5.554,-9.91084,-1.19717,0.156849,3.47652,533.711,-3.32735e+07,3.32746e+07,3.47652
8713,0.013597,0.0126284,0.0145655,0.0134058,-5.554,-9.91134,-1.19667,0.15676,3.47477,533.725,-3.32773e+07,3.32784e+07,3.47477
8714,0.0136429,0.0126744,0.0146114,0.0133877,-5.554,-9.91184,-1.19617,0.156613,3.47525,533.736,-3.32811e+07,3.32822e+07,3.47525
8715,0.0136873,0.0127188,0.0146559,0.0134492,-5.554,-9.91234,-1.19567,0.156458,3.47632,533.711,-3.32849e+07,3.3286e+07,3.47632
8716,0.0137301,0.0127616,0.0146987,0.0135618,-5.554,-9.91284,-1.19517,0.156405,3.47621,533.69,-3.32888e+07,3.32898e+07,3.47621
8717,0.0137715,0.012803,0.0147401,0.0135753,-5.554,-9.91334,-1.19467,0.156431,3.4753,533.708,-3.32926e+07,3.32936e+07,3.4753
8718,0.0138118,0.0128432,0.0147803,0.0137016,-5.554,-9.91384,-1.19417,0.156306,3.47419,533.722,-3.32964e+07,3.32975e+07,3.47419
8719,0.0138507,0.0128821,0.0148192,0.0137373,-5.554,-9.91434,-1.19367,0.156201,3.47498,533.734,-3.33002e+07,3.33013e+07,3.47498
8720,0.0138883,0.0129198,0.0148568,0.0138669,-5.554,-9.91484,-1.19317,0.156187,3.47395,533.743,-3.3304e+07,3.33051e+07,3.47395
8721,0.0139247,0.0129562,0.0148932,0.013828,-5.554,-9.91534,-1.19267,0.156098,3.47476,533.717,-3.33079e+07,3.33089e+07,3.47476
8722,0.0139597,0.0129912,0.0149282,0.0139046,-5.554,-9.91584,-1.19217,0.156019,3.47563,533.695,-3.33117e+07,3.33127e+07,3.47563
8723,0.0139936,0.013025,0.0149621,0.013892,-5.554,-9.91634,-1.19167,0.15599,3.47446,533.677,-3.33155e+07,3.33166e+07,3.47446
8724,0.0140263,0.0130578,0.0149949,0.0139432,-5.554,-9.91684,-1.19117,0.155903,3.47404,533.697,-3.33193e+07,3.33204e+07,3.47404
8725,0.0140582,0.0130897,0.0150268,0.0140566,-5.554,-9.91734,-1.19067,0.155857,3.47412,533.713,-3.33231e+07,3.33242e+07,3.47412
8726,0.014089,0.0131205,0.0150576,0.0141598,-5.554,-9.91784,-1.19017,0.155868,3.47353,533.726,-3.33269e+07,3.3328e+07,3.47353
8727,0.0141188,0.0131503,0.0150874,0.0141082,-5.554,-9.91834,-1.18967,0.155898,3.47354,533.737,-3.33308e+07,3.33318e+07,3.47354
8728,0.0141477,0.0131791,0.0151162,0.0142093,-5.554,-9.91884,-1.18917,0.1559,3.47353,533.746,-3.33346e+07,3.33357e+07,3.47353
8729,0.0141756,0.013207,0.0151441,0.0142389,-5.554,-9.91934,-1.18867,0.155767,3.47504,533.719,-3.33384e+07,3.33395e+07,3.47504
8730,0.0142024,0.0132338,0.0151709,0.0143292,-5.554,-9.91984,-1.18817,0.155771,3.47316,533.731,-3.33422e+07,3.33433e+07,3.47316
8731,0.0142285,0.0132599,0.015197,0.0142782,-5.554,-9.92034,-1.18767,0.155751,3.47329,533.707,-3.3346e+07,3.33471e+07,3.47329
8732,0.0142535,0.013285,0.0152221,0.0142887,-5.554,-9.92084,-1.18717,0.155585,3.47452,533.721,-3.33499e+07,3.33509e+07,3.47452
8733,0.0142779,0.0133094,0.0152465,0.0142917,-5.554,-9.92134,-1.18667,0.155464,3.47283,533.733,-3.33537e+07,3.33547e+07,3.47283
8734,0.0143016,0.013333,0.0152701,0.0143525,-5.554,-9.92184,-1.18617,0.155481,3.47364,533.708,-3.33575e+07,3.33586e+07,3.47364
8735,0.0143242,0.0133557,0.0152928,0.0143323,-5.554,-9.92234,-1.18567,0.155359,3.47336,533.687,-3.33613e+07,3.33624e+07,3.47336
8736,0.0143462,0.0133776,0.0153147,0.014295,-5.554,-9.92284,-1.18517,0.155348,3.47335,533.705,-3.33651e+07,3.33662e+07,3.47335
8737,0.0143675,0.013399,0.0153361,0.0142214,-5.554,-9.92334,-1.18467,0.155317,3.4742,533.72,-3.33689e+07,3.337e+07,3.4742
8738,0.0143882,0.0134197,0.0153568,0.0142501,-5.554,-9.92384,-1.18417,0.155157,3.47309,533.732,-3.33728e+07,3.33738e+07,3.47309
8739,0.0144082,0.0134397,0.0153768,0.0142268,-5.554,-9.92434,-1.18367,0.15513,3.47288,533.741,-3.33766e+07,3.33777e+07,3.47288
8740,0.0144276,0.013459,0.0153961,0.0142481,-5.554,-9.92484,-1.18317,0.155036,3.474,533.749,-3.33804e+07,3.33815e+07,3.474
8741,0.0144463,0.0134777,0.0154148,0.014333,-5.554,-9.92534,-1.18267,0.155059,3.47269,533.756,-3.33842e+07,3.33853e+07,3.47269
8742,0.0144644,0.0134958,0.0154329,0.0143794,-5.554,-9.92584,-1.18217,0.154926,3.43748,629.331,-3.339e+07,3.33912e+07,3.43748
8743,0.0149739,0.0140054,0.0159425,0.0148279,-5.55406,-9.92639,-1.18172,0.154879,3.43674,707.699,-3.33953e+07,3.33967e+07,3.43674
8744,0.0154666,0.0144981,0.0164351,0.0153724,-5.55411,-9.92694,-1.18127,0.154831,3.43661,771.994,-3.34004e+07,3.3402e+07,3.43661
8745,0.0159433,0.0149747,0.0169118,0.0159234,-5.55414,-9.92748,-1.18081,0.154643,3.43519,824.715,-3.34053e+07,3.3407e+07,3.43519
8746,0.0164043,0.0154358,0.0173729,0.0163393,-5.55417,-9.92801,-1.18034,0.154463,3.43549,867.944,-3.341e+07,3.34117e+07,3.43549
8747,0.0168503,0.0158818,0.0178188,0.0167499,-5.5542,-9.92853,-1.17987,0.154284,3.43496,903.389,-3.34145e+07,3.34163e+07,3.43496
8748,0.0172816,0.0163131,0.0182502,0.0171034,-5.55422,-9.92906,-1.17939,0.154167,3.43313,932.451,-3.34189e+07,3.34208e+07,3.43313
8749,0.0176988,0.0167303,0.0186674,0.0175395,-5.55424,-9.92957,-1.17891,0.154091,3.43434,956.246,-3.34232e+07,3.34251e+07,3.43434
8750,0.0181021,0.0171336,0.0190707,0.0179257,-5.55425,-9.93009,-1.17842,0.1539,3.43289,975.755,-3.34274e+07,3.34294e+07,3.43289
8751,0.0184923,0.0175237,0.0194608,0.0182348,-5.55426,-9.9306,-1.17793,0.153747,3.43275,991.751,-3.34316e+07,3.34335e+07,3.43275
8752,0.0188696,0.017901,0.0198381,0.0186435,-5.55427,-9.93111,-1.17744,0.153622,3.43234,1004.87,-3.34356e+07,3.34377e+07,3.43234
8753,0.0192345,0.018266,0.0202031,0.0190268,-5.55428,-9.93162,-1.17695,0.153544,3.43217,1015.58,-3.34397e+07,3.34417e+07,3.43217
8754,0.0195873,0.0186188,0.0205559,0.0193976,-5.55429,-9.93212,-1.17645,0.153439,3.5398,737.636,-3.34379e+07,3.34394e+07,3.5398
8755,0.018453,0.0174844,0.0194215,0.0183285,-5.55412,-9.93246,-1.17579,0.153436,3.54003,509.817,-3.34372e+07,3.34382e+07,3.54003
8756,0.0173562,0.0163876,0.0183247,0.0172763,-5.55399,-9.93282,-1.17515,0.153472,3.54188,323.052,-3.34373e+07,3.34379e+07,3.54188
8757,0.0162952,0.0153266,0.0172637,0.0162776,-5.55388,-9.93321,-1.17454,0.153526,3.54225,169.996,-3.3438e+07,3.34384e+07,3.54225
8758,0.0152691,0.0143006,0.0162376,0.0152768,-5.55378,-9.93362,-1.17395,0.153558,3.54378,44.4932,-3.34393e+07,3.34394e+07,3.54378
8759,0.0142765,0.0133079,0.015245,0.0142545,-5.55371,-9.93404,-1.17338,0.153554,3.54406,-58.3921,-3.34411e+07,3.3441e+07,3.54406
8760,0.0133164,0.0123479,0.014285,0.0132334,-5.55365,-9.93448,-1.17281,0.153598,3.54541,-142.74,-3.34432e+07,3.34429e+07,3.54541
8761,0.0123878,0.0114193,0.0133564,0.0122499,-5.5536,-9.93493,-1.17226,0.153717,3.54653,-211.891,-3.34457e+07,3.34452e+07,3.54653
8762,0.0114897,0.0105212,0.0124582,0.0112873,-5.55356,-9.93539,-1.17172,0.153702,3.51084,-173.136,-3.34503e+07,3.34499e+07,3.51084
8763,0.011113,0.0101445,0.0120816,0.0108224,-5.55358,-9.93591,-1.17125,0.153628,3.51251,-141.327,-3.34547e+07,3.34544e+07,3.51251
8764,0.0107487,0.00978019,0.0117173,0.0105436,-5.5536,-9.93643,-1.17077,0.153629,3.51202,-115.244,-3.3459e+07,3.34588e+07,3.51202
8765,0.0103964,0.00942782,0.0113649,0.010291,-5.55361,-9.93695,-1.17028,0.153539,3.51122,-93.8567,-3.34633e+07,3.34631e+07,3.51122
8766,0.0100555,0.00908701,0.0110241,0.0100378,-5.55363,-9.93746,-1.16979,0.15344,3.51273,-76.3198,-3.34675e+07,3.34673e+07,3.51273
8767,0.00972591,0.00875737,0.0106944,0.00966228,-5.55364,-9.93797,-1.1693,0.153404,3.51214,-61.9401,-3.34716e+07,3.34714e+07,3.51214
8768,0.00940707,0.00843853,0.0103756,0.00934124,-5.55365,-9.93848,-1.16881,0.15343,3.51229,-50.1494,-3.34756e+07,3.34755e+07,3.51229
8769,0.00909869,0.00813015,0.0100672,0.00894181,-5.55365,-9.93899,-1.16832,0.153526,3.51403,-40.4815,-3.34796e+07,3.34795e+07,3.51403
8770,0.00880042,0.00783188,0.00976896,0.00868255,-5.55366,-9.93949,-1.16783,0.153536,3.51278,-32.5543,-3.34836e+07,3.34835e+07,3.51278
8771,0.00851193,0.00754339,0.00948046,0.00848835,-5.55366,-9.94,-1.16733,0.153588,3.51317,-26.0544,-3.34876e+07,3.34875e+07,3.51317
8772,0.00823289,0.00726435,0.00920143,0.00813545,-5.55367,-9.9405,-1.16683,0.153656,3.514,-20.7247,-3.34915e+07,3.34914e+07,3.514
8773,0.007963,0.00699446,0.00893154,0.00780351,-5.55367,-9.941,-1.16634,0.153698,3.51522,-16.3547,-3.34954e+07,3.34953e+07,3.51522
8774,0.00770196,0.00673342,0.0086705,0.00761993,-5.55367,-9.94151,-1.16584,0.153623,3.51523,-12.7715,-3.34993e+07,3.34992e+07,3.51523
8775,0.00744948,0.00648094,0.00841802,0.00739441,-5.55368,-9.94201,-1.16534,0.153531,3.51582,-9.8335,-3.35031e+07,3.35031e+07,3.51582
8776,0.00720528,0.00623674,0.00817382,0.00713942,-5.55368,-9.94251,-1.16484,0.153613,3.51589,-7.42445,-3.3507e+07,3.3507e+07,3.51589
8777,0.00696908,0.00600054,0.00793762,0.00685255,-5.55368,-9.94301,-1.16435,0.153587,3.47973,89.9718,-3.35128e+07,3.3513e+07,3.47973
8778,0.00723231,0.00626377,0.00820085,0.00716604,-5.55374,-9.94357,-1.1639,0.15354,3.47992,169.871,-3.35182e+07,3.35185e+07,3.47992
8779,0.00748691,0.00651837,0.00845545,0.00742824,-5.55378,-9.94412,-1.16345,0.153442,3.47798,235.356,-3.35233e+07,3.35238e+07,3.47798
8780,0.00773299,0.00676445,0.00870153,0.00772773,-5.55382,-9.94466,-1.16299,0.153413,3.47943,289.122,-3.35282e+07,3.35288e+07,3.47943
8781,0.00797136,0.00700282,0.00893989,0.00800377,-5.55386,-9.94519,-1.16252,0.153405,3.47736,333.141,-3.35329e+07,3.35336e+07,3.47736
8782,0.00820155,0.00723301,0.00917009,0.00829012,-5.55388,-9.94571,-1.16205,0.153289,3.47823,369.304,-3.35375e+07,3.35382e+07,3.47823
8783,0.00842455,0.00745602,0.00939309,0.00842407,-5.5539,-9.94624,-1.16157,0.153186,3.4787,398.922,-3.35419e+07,3.35427e+07,3.4787
8784,0.00864007,0.00767153,0.00960861,0.00868263,-5.55392,-9.94675,-1.16109,0.153113,3.47644,423.207,-3.35462e+07,3.3547e+07,3.47644
8785,0.00884852,0.00787998,0.00981706,0.00896722,-5.55394,-9.94727,-1.1606,0.153143,3.47725,443.085,-3.35504e+07,3.35513e+07,3.47725
8786,0.00904996,0.00808142,0.0100185,0.00914923,-5.55395,-9.94778,-1.16011,0.15307,3.47733,459.418,-3.35546e+07,3.35555e+07,3.47733
8787,0.00924497,0.00827643,0.0102135,0.00943513,-5.55396,-9.94829,-1.15962,0.152919,3.47715,472.811,-3.35586e+07,3.35596e+07,3.47715
8788,0.00943359,0.00846505,0.0104021,0.00966021,-5.55397,-9.9488,-1.15913,0.152884,3.47703,483.791,-3.35627e+07,3.35636e+07,3.47703
8789,0.00961602,0.00864748,0.0105846,0.00982238,-5.55397,-9.9493,-1.15864,0.152785,3.47543,492.76,-3.35667e+07,3.35677e+07,3.47543
8790,0.0097923,0.00882376,0.0107608,0.00992955,-5.55398,-9.94981,-1.15814,0.152808,3.47671,500.148,-3.35706e+07,3.35716e+07,3.47671
8791,0.00996298,0.00899444,0.0109315,0.010146,-5.55398,-9.95031,-1.15765,0.152837,3.47645,506.24,-3.35746e+07,3.35756e+07,3.47645
8792,0.0101282,0.00915969,0.0110968,0.0102238,-5.55399,-9.95082,-1.15715,0.152799,3.47514,511.166,-3.35785e+07,3.35795e+07,3.47514
8793,0.0102877,0.00931918,0.0112563,0.0103739,-5.55399,-9.95132,-1.15666,0.152646,3.4744,515.24,-3.35824e+07,3.35834e+07,3.4744
8794,0.0104422,0.00947361,0.0114107,0.0105073,-5.55399,-9.95182,-1.15616,0.152513,3.4743,518.614,-3.35863e+07,3.35873e+07,3.4743
8795,0.0105917,0.00962316,0.0115602,0.0106694,-5.55399,-9.95232,-1.15566,0.152415,3.47502,521.381,-3.35902e+07,3.35912e+07,3.47502
8796,0.0107363,0.00976781,0.0117049,0.0107719,-5.55399,-9.95283,-1.15516,0.152395,3.47447,523.615,-3.3594e+07,3.35951e+07,3.47447
8797,0.0108761,0.00990753,0.0118446,0.0109019,-5.554,-9.95333,-1.15466,0.15224,3.47367,525.412,-3.35979e+07,3.35989e+07,3.47367
8798,0.011011,0.0100425,0.0119796,0.0109364,-5.554,-9.95383,-1.15416,0.152076,3.47494,526.92,-3.36017e+07,3.36028e+07,3.47494
8799,0.0111418,0.0101732,0.0121103,0.0111195,-5.554,-9.95433,-1.15367,0.152082,3.47311,528.122,-3.36056e+07,3.36066e+07,3.47311
8800,0.011268,0.0102995,0.0122366,0.0112855,-5.554,-9.95483,-1.15317,0.152047,3.47445,529.176,-3.36094e+07,3.36105e+07,3.47445
8801,0.0113905,0.0104219,0.012359,0.0114881,-5.554,-9.95533,-1.15267,0.151901,3.4733,529.971,-3.36132e+07,3.36143e+07,3.4733
8802,0.0115086,0.0105401,0.0124771,0.0115302,-5.554,-9.95583,-1.15217,0.151756,3.47352,530.624,-3.36171e+07,3.36181e+07,3.47352
8803,0.0116228,0.0106543,0.0125914,0.0116608,-5.554,-9.95633,-1.15167,0.151594,3.47319,531.193,-3.36209e+07,3.3622e+07,3.47319
8804,0.0117335,0.0107649,0.012702,0.0117742,-5.554,-9.95683,-1.15117,0.151444,3.47313,531.66,-3.36247e+07,3.36258e+07,3.47313
8805,0.0118405,0.010872,0.0128091,0.0118582,-5.554,-9.95733,-1.15067,0.151359,3.47252,532.042,-3.36286e+07,3.36296e+07,3.47252
8806,0.011944,0.0109755,0.0129126,0.0118915,-5.554,-9.95783,-1.15017,0.151386,3.4734,532.356,-3.36324e+07,3.36334e+07,3.4734
8807,0.0120442,0.0110756,0.0130127,0.0120273,-5.554,-9.95833,-1.14967,0.151349,3.47332,532.579,-3.36362e+07,3.36373e+07,3.47332
8808,0.0121409,0.0111723,0.0131094,0.012102,-5.554,-9.95883,-1.14917,0.151227,3.47235,532.796,-3.364e+07,3.36411e+07,3.47235
8809,0.0122345,0.011266,0.0132031,0.0122473,-5.554,-9.95933,-1.14867,0.151236,3.47194,532.974,-3.36439e+07,3.36449e+07,3.47194
8810,0.0123251,0.0113566,0.0132937,0.0122506,-5.554,-9.95983,-1.14817,0.151109,3.47147,533.085,-3.36477e+07,3.36487e+07,3.47147
8811,0.0124126,0.0114441,0.0133811,0.0122472,-5.554,-9.96033,-1.14767,0.151095,3.47177,533.211,-3.36515e+07,3.36526e+07,3.47177
8812,0.0124974,0.0115288,0.0134659,0.0123573,-5.554,-9.96083,-1.14717,0.150987,3.47129,533.28,-3.36553e+07,3.36564e+07,3.47129
