k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
8248,0.00689832,0.00592979,0.00786684,0.0070645,-5.55399,-9.67869,-1.42929,0.188661,3.50601,511.638,-3.15002e+07,3.15012e+07,3.50601
8249,0.00716387,0.00619535,0.00813239,0.00730362,-5.55399,-9.67919,-1.42879,0.188603,3.50542,515.631,-3.15041e+07,3.15051e+07,3.50542
8250,0.00742071,0.00645219,0.00838924,0.00753383,-5.55399,-9.67969,-1.42829,0.188582,3.50535,518.904,-3.1508e+07,3.1509e+07,3.50535
8251,0.00766914,0.00670062,0.00863766,0.00768272,-5.55399,-9.68019,-1.42779,0.188578,3.50573,521.554,-3.15119e+07,3.15129e+07,3.50573
8252,0.00790924,0.00694072,0.00887776,0.0078234,-5.55399,-9.68069,-1.42729,0.188593,3.50563,523.727,-3.15157e+07,3.15168e+07,3.50563
8253,0.00814147,0.00717295,0.00911,0.00803239,-5.554,-9.6812,-1.4268,0.188445,3.50555,525.508,-3.15196e+07,3.15206e+07,3.50555
8254,0.00836609,0.00739757,0.00933461,0.00833019,-5.554,-9.6817,-1.4263,0.18839,3.50502,527.003,-3.15234e+07,3.15245e+07,3.50502
8255,0.00858352,0.007615,0.00955205,0.00848858,-5.554,-9.6822,-1.4258,0.188241,3.50391,528.229,-3.15273e+07,3.15283e+07,3.50391
8256,0.00879383,0.0078253,0.00976235,0.00870339,-5.554,-9.6827,-1.4253,0.188178,3.5031,529.234,-3.15311e+07,3.15321e+07,3.5031
8257,0.00899724,0.00802871,0.00996576,0.00882701,-5.554,-9.6832,-1.4248,0.188135,3.50288,530.092,-3.15349e+07,3.1536e+07,3.50288
8258,0.00919416,0.00822563,0.0101627,0.00897351,-5.554,-9.6837,-1.4243,0.188164,3.50293,530.761,-3.15388e+07,3.15398e+07,3.50293
8259,0.00938444,0.00841592,0.010353,0.00917528,-5.554,-9.6842,-1.4238,0.188126,3.50317,531.31,-3.15426e+07,3.15436e+07,3.50317
8260,0.00956849,0.00859996,0.010537,0.00931509,-5.554,-9.6847,-1.4233,0.187965,3.50258,531.726,-3.15464e+07,3.15475e+07,3.50258
8261,0.00974632,0.0087778,0.0107148,0.00948673,-5.554,-9.6852,-1.4228,0.187983,3.4661,627.642,-3.1552e+07,3.15533e+07,3.4661
8262,0.0104102,0.00944167,0.0113787,0.0102408,-5.55406,-9.68576,-1.42236,0.187746,3.46661,706.318,-3.15573e+07,3.15587e+07,3.46661
8263,0.0110525,0.010084,0.012021,0.0108143,-5.5541,-9.6863,-1.4219,0.187546,3.4658,770.867,-3.15624e+07,3.15639e+07,3.4658
8264,0.0116739,0.0107054,0.0126424,0.0114989,-5.55414,-9.68684,-1.42144,0.187503,3.46465,823.795,-3.15672e+07,3.15688e+07,3.46465
8265,0.0122749,0.0113064,0.0132434,0.0120612,-5.55417,-9.68737,-1.42097,0.18739,3.46371,867.159,-3.15718e+07,3.15735e+07,3.46371
8266,0.0128561,0.0118875,0.0138246,0.0126452,-5.5542,-9.6879,-1.4205,0.1873,3.46401,902.749,-3.15763e+07,3.15781e+07,3.46401
8267,0.0134183,0.0124498,0.0143869,0.0131266,-5.55422,-9.68842,-1.42002,0.187233,3.46259,931.931,-3.15807e+07,3.15825e+07,3.46259
8268,0.0139622,0.0129937,0.0149307,0.0136504,-5.55424,-9.68894,-1.41954,0.187083,3.46225,955.824,-3.15849e+07,3.15869e+07,3.46225
8269,0.014488,0.0135195,0.0154565,0.0141046,-5.55425,-9.68945,-1.41905,0.187011,3.46171,975.482,-3.15891e+07,3.15911e+07,3.46171
8270,0.014997,0.0140284,0.0159655,0.0145665,-5.55426,-9.68996,-1.41857,0.186918,3.46206,991.532,-3.15933e+07,3.15952e+07,3.46206
8271,0.0154889,0.0145203,0.0164574,0.0149844,-5.55427,-9.69047,-1.41807,0.186718,3.46135,1004.69,-3.15973e+07,3.15993e+07,3.46135
8272,0.0159647,0.0149961,0.0169332,0.0154372,-5.55428,-9.69098,-1.41758,0.186679,3.46001,1015.48,-3.16013e+07,3.16034e+07,3.46001
8273,0.0164248,0.0154563,0.0173934,0.0158181,-5.55429,-9.69149,-1.41709,0.186542,3.56757,737.465,-3.15999e+07,3.16014e+07,3.56757
8274,0.0153943,0.0144258,0.0163629,0.0148014,-5.55412,-9.69182,-1.41642,0.186684,3.56891,509.646,-3.15995e+07,3.16005e+07,3.56891
8275,0.0143976,0.0134291,0.0153662,0.0138139,-5.55399,-9.69219,-1.41579,0.186826,3.56979,322.916,-3.15997e+07,3.16004e+07,3.56979
8276,0.0134336,0.0124651,0.0144021,0.0129169,-5.55388,-9.69257,-1.41518,0.186884,3.57097,169.854,-3.16007e+07,3.1601e+07,3.57097
8277,0.0125012,0.0115326,0.0134697,0.0120588,-5.55378,-9.69298,-1.41459,0.186914,3.57174,44.3806,-3.16021e+07,3.16022e+07,3.57174
8278,0.0115993,0.0106308,0.0125678,0.0111866,-5.55371,-9.69341,-1.41401,0.18707,3.57159,-58.4806,-3.1604e+07,3.16039e+07,3.57159
8279,0.010727,0.0097585,0.0116955,0.0104239,-5.55365,-9.69385,-1.41345,0.187052,3.57306,-142.808,-3.16062e+07,3.16059e+07,3.57306
8280,0.00988332,0.0089148,0.0108518,0.00963081,-5.5536,-9.6943,-1.4129,0.187039,3.57369,-211.944,-3.16087e+07,3.16083e+07,3.57369
8281,0.00906729,0.00809876,0.0100358,0.00874167,-5.55356,-9.69476,-1.41236,0.187184,3.53991,-173.134,-3.16133e+07,3.16129e+07,3.53991
8282,0.00877005,0.00780152,0.00973857,0.00843913,-5.55358,-9.69528,-1.41188,0.187088,3.53955,-141.321,-3.16177e+07,3.16174e+07,3.53955
8283,0.00848255,0.00751403,0.00945107,0.00817295,-5.5536,-9.6958,-1.4114,0.187055,3.54005,-115.235,-3.1622e+07,3.16218e+07,3.54005
8284,0.00820448,0.00723595,0.009173,0.00782956,-5.55361,-9.69631,-1.41092,0.187076,3.54027,-93.8457,-3.16262e+07,3.16261e+07,3.54027
8285,0.00793552,0.006967,0.00890404,0.00754544,-5.55363,-9.69683,-1.41043,0.187075,3.53957,-76.3068,-3.16304e+07,3.16302e+07,3.53957
8286,0.00767538,0.00670686,0.00864391,0.00721531,-5.55364,-9.69734,-1.40994,0.187053,3.5404,-61.9256,-3.16345e+07,3.16344e+07,3.5404
8287,0.00742377,0.00645525,0.0083923,0.00694532,-5.55365,-9.69784,-1.40945,0.187152,3.54096,-50.1335,-3.16385e+07,3.16384e+07,3.54096
8288,0.00718041,0.00621189,0.00814894,0.00675808,-5.55365,-9.69835,-1.40895,0.187237,3.54112,-40.4301,-3.16425e+07,3.16424e+07,3.54112
8289,0.00694521,0.00597668,0.00791373,0.00650832,-5.55366,-9.69886,-1.40846,0.187277,3.54212,-32.5082,-3.16465e+07,3.16464e+07,3.54212
8290,0.00671753,0.00574901,0.00768606,0.00630845,-5.55366,-9.69936,-1.40797,0.187238,3.54156,-26.0126,-3.16504e+07,3.16504e+07,3.54156
8291,0.00649733,0.0055288,0.00746585,0.00610552,-5.55367,-9.69987,-1.40747,0.187154,3.54169,-20.6866,-3.16543e+07,3.16543e+07,3.54169
8292,0.00628434,0.00531581,0.00725286,0.00595404,-5.55367,-9.70037,-1.40697,0.187253,3.54218,-16.3195,-3.16582e+07,3.16582e+07,3.54218
8293,0.00607833,0.00510981,0.00704686,0.00568293,-5.55367,-9.70087,-1.40648,0.187242,3.54148,-12.7387,-3.16621e+07,3.16621e+07,3.54148
8294,0.00587908,0.00491055,0.0068476,0.00542923,-5.55368,-9.70137,-1.40598,0.187298,3.54168,-9.80252,-3.1666e+07,3.1666e+07,3.54168
8295,0.00568636,0.00471783,0.00665488,0.00534989,-5.55368,-9.70188,-1.40548,0.187348,3.54223,-7.39511,-3.16699e+07,3.16698e+07,3.54223
8296,0.00549996,0.00453143,0.00646848,0.0052195,-5.55368,-9.70238,-1.40498,0.187334,3.54219,-5.42116,-3.16737e+07,3.16737e+07,3.54219
8297,0.00531967,0.00435114,0.00628819,0.00513405,-5.55368,-9.70288,-1.40448,0.187312,3.50757,91.625,-3.16794e+07,3.16796e+07,3.50757
8298,0.00563679,0.00466827,0.00660532,0.00547538,-5.55374,-9.70344,-1.40404,0.187194,3.50684,171.231,-3.16847e+07,3.1685e+07,3.50684
8299,0.0059437,0.00497518,0.00691223,0.00576825,-5.55379,-9.70398,-1.40359,0.187186,3.50524,236.509,-3.16897e+07,3.16902e+07,3.50524
8300,0.00624055,0.00527203,0.00720907,0.00608438,-5.55382,-9.70452,-1.40313,0.187147,3.50548,290.037,-3.16946e+07,3.16952e+07,3.50548
8301,0.00652767,0.00555914,0.00749619,0.00629352,-5.55386,-9.70505,-1.40266,0.187151,3.50556,333.93,-3.16992e+07,3.16999e+07,3.50556
8302,0.00680537,0.00583684,0.00777389,0.00666333,-5.55388,-9.70558,-1.40218,0.187072,3.50498,369.92,-3.17037e+07,3.17045e+07,3.50498
8303,0.00707397,0.00610544,0.00804249,0.00687743,-5.5539,-9.7061,-1.40171,0.187017,3.50573,399.431,-3.17081e+07,3.17089e+07,3.50573
8304,0.00733376,0.00636524,0.00830228,0.00718795,-5.55392,-9.70662,-1.40122,0.18694,3.50358,423.594,-3.17124e+07,3.17132e+07,3.50358
8305,0.00758486,0.00661633,0.00855338,0.0074514,-5.55394,-9.70713,-1.40074,0.186841,3.50431,443.441,-3.17166e+07,3.17175e+07,3.50431
8306,0.0078279,0.00685938,0.00879643,0.00776192,-5.55395,-9.70765,-1.40025,0.18681,3.5042,459.714,-3.17207e+07,3.17216e+07,3.5042
8307,0.00806298,0.00709445,0.0090315,0.00800642,-5.55396,-9.70816,-1.39976,0.186813,3.50404,473.092,-3.17248e+07,3.17257e+07,3.50404
8308,0.00829052,0.007322,0.00925905,0.00816457,-5.55397,-9.70866,-1.39927,0.186822,3.50403,484.026,-3.17288e+07,3.17298e+07,3.50403
8309,0.00851043,0.00754191,0.00947896,0.00840513,-5.55397,-9.70917,-1.39877,0.186767,3.50223,492.991,-3.17328e+07,3.17338e+07,3.50223
8310,0.00872313,0.00775461,0.00969166,0.00856136,-5.55398,-9.70967,-1.39828,0.186667,3.5023,500.307,-3.17367e+07,3.17377e+07,3.5023
8311,0.00892868,0.00796016,0.00989721,0.00875277,-5.55398,-9.71018,-1.39778,0.186541,3.50229,506.375,-3.17407e+07,3.17417e+07,3.50229
8312,0.00912785,0.00815932,0.0100964,0.00905655,-5.55399,-9.71068,-1.39729,0.186378,3.50156,511.315,-3.17446e+07,3.17456e+07,3.50156
8313,0.00932031,0.00835178,0.0102888,0.00918367,-5.55399,-9.71119,-1.39679,0.186222,3.50163,515.366,-3.17485e+07,3.17495e+07,3.50163
8314,0.00950646,0.00853793,0.010475,0.00928415,-5.55399,-9.71169,-1.39629,0.186246,3.50198,518.687,-3.17524e+07,3.17534e+07,3.50198
8315,0.0096865,0.00871798,0.010655,0.00947507,-5.55399,-9.71219,-1.39579,0.186171,3.50073,521.41,-3.17562e+07,3.17573e+07,3.50073
8316,0.00986065,0.00889212,0.0108292,0.00966003,-5.55399,-9.71269,-1.3953,0.186164,3.50055,523.643,-3.17601e+07,3.17611e+07,3.50055
8317,0.0100291,0.00906056,0.0109976,0.0098984,-5.554,-9.71319,-1.3948,0.186078,3.5018,525.508,-3.17639e+07,3.1765e+07,3.5018
8318,0.0101922,0.00922365,0.0111607,0.0101271,-5.554,-9.71369,-1.3943,0.186036,3.50159,527.003,-3.17678e+07,3.17688e+07,3.50159
8319,0.0103497,0.00938121,0.0113183,0.0103803,-5.554,-9.71419,-1.3938,0.18606,3.50104,528.228,-3.17716e+07,3.17727e+07,3.50104
8320,0.0105021,0.00953361,0.0114707,0.0105606,-5.554,-9.7147,-1.3933,0.186088,3.50082,529.233,-3.17755e+07,3.17765e+07,3.50082
8321,0.0106495,0.00968102,0.0116181,0.010652,-5.554,-9.7152,-1.3928,0.185997,3.50121,530.057,-3.17793e+07,3.17804e+07,3.50121
8322,0.0107921,0.00982359,0.0117606,0.0107073,-5.554,-9.7157,-1.3923,0.185894,3.50105,530.732,-3.17831e+07,3.17842e+07,3.50105
8323,0.01093,0.00996149,0.0118985,0.0108534,-5.554,-9.7162,-1.3918,0.18574,3.50028,531.286,-3.1787e+07,3.1788e+07,3.50028
8324,0.0110634,0.0100949,0.0120319,0.0109838,-5.554,-9.7167,-1.3913,0.185742,3.49939,531.74,-3.17908e+07,3.17918e+07,3.49939
8325,0.0111924,0.0102239,0.0121609,0.0111145,-5.554,-9.7172,-1.3908,0.185653,3.50052,532.113,-3.17946e+07,3.17957e+07,3.50052
8326,0.0113172,0.0103486,0.0122857,0.0112045,-5.554,-9.7177,-1.3903,0.185652,3.49969,532.349,-3.17984e+07,3.17995e+07,3.49969
8327,0.0114375,0.010469,0.012406,0.0112991,-5.554,-9.7182,-1.3898,0.185553,3.49978,532.577,-3.18023e+07,3.18033e+07,3.49978
8328,0.0115541,0.0105855,0.0125226,0.0114562,-5.554,-9.7187,-1.3893,0.18554,3.49944,532.798,-3.18061e+07,3.18071e+07,3.49944
8329,0.011667,0.0106985,0.0126355,0.01165,-5.554,-9.7192,-1.3888,0.185489,3.49858,532.98,-3.18099e+07,3.1811e+07,3.49858
8330,0.0117762,0.0108077,0.0127447,0.0117259,-5.554,-9.7197,-1.3883,0.185331,3.49795,533.129,-3.18137e+07,3.18148e+07,3.49795
8331,0.0118818,0.0109133,0.0128504,0.0118555,-5.554,-9.7202,-1.3878,0.185279,3.49867,533.251,-3.18175e+07,3.18186e+07,3.49867
8332,0.011984,0.0110155,0.0129525,0.0119882,-5.554,-9.7207,-1.3873,0.185214,3.49939,533.351,-3.18214e+07,3.18224e+07,3.49939
8333,0.0120828,0.0111143,0.0130513,0.0120113,-5.554,-9.7212,-1.3868,0.185093,3.49893,533.399,-3.18252e+07,3.18262e+07,3.49893
8334,0.0121782,0.0112097,0.0131468,0.0121249,-5.554,-9.7217,-1.3863,0.18507,3.4974,533.507,-3.1829e+07,3.18301e+07,3.4974
8335,0.0122709,0.0113023,0.0132394,0.012196,-5.554,-9.7222,-1.3858,0.185013,3.49753,533.561,-3.18328e+07,3.18339e+07,3.49753
8336,0.0123603,0.0113918,0.0133288,0.0122639,-5.554,-9.7227,-1.3853,0.184944,3.49717,533.605,-3.18366e+07,3.18377e+07,3.49717
8337,0.0124468,0.0114782,0.0134153,0.0123225,-5.554,-9.7232,-1.3848,0.184929,3.49823,533.607,-3.18405e+07,3.18415e+07,3.49823
8338,0.0125302,0.0115617,0.0134988,0.012382,-5.554,-9.7237,-1.3843,0.184934,3.49803,533.643,-3.18443e+07,3.18453e+07,3.49803
8339,0.0126112,0.0116426,0.0135797,0.01241,-5.554,-9.7242,-1.3838,0.184805,3.49703,533.638,-3.18481e+07,3.18492e+07,3.49703
8340,0.0126892,0.0117207,0.0136578,0.0124232,-5.554,-9.7247,-1.3833,0.184784,3.49686,533.668,-3.18519e+07,3.1853e+07,3.49686
8341,0.0127649,0.0117964,0.0137335,0.012561,-5.554,-9.7252,-1.3828,0.184746,3.49818,533.693,-3.18557e+07,3.18568e+07,3.49818
8342,0.0128382,0.0118696,0.0138067,0.0125628,-5.554,-9.7257,-1.3823,0.184619,3.49738,533.679,-3.18595e+07,3.18606e+07,3.49738
8343,0.0129088,0.0119403,0.0138773,0.0126302,-5.554,-9.7262,-1.3818,0.184545,3.49832,533.633,-3.18634e+07,3.18644e+07,3.49832
8344,0.012977,0.0120084,0.0139455,0.0126137,-5.554,-9.7267,-1.3813,0.184444,3.4973,533.664,-3.18672e+07,3.18683e+07,3.4973
8345,0.0130432,0.0120747,0.0140117,0.0126717,-5.554,-9.7272,-1.3808,0.18436,3.49764,533.655,-3.1871e+07,3.18721e+07,3.49764
8346,0.0131071,0.0121386,0.0140757,0.0128093,-5.554,-9.7277,-1.3803,0.184236,3.49647,533.682,-3.18748e+07,3.18759e+07,3.49647
8347,0.0131691,0.0122006,0.0141377,0.012866,-5.554,-9.7282,-1.3798,0.184068,3.49672,533.704,-3.18786e+07,3.18797e+07,3.49672
8348,0.0132291,0.0122606,0.0141976,0.0129398,-5.554,-9.7287,-1.3793,0.183903,3.49692,533.723,-3.18825e+07,3.18835e+07,3.49692
8349,0.0132871,0.0123186,0.0142556,0.0129475,-5.554,-9.7292,-1.3788,0.183792,3.49683,533.703,-3.18863e+07,3.18873e+07,3.49683
8350,0.013343,0.0123745,0.0143116,0.0130822,-5.554,-9.7297,-1.3783,0.183808,3.49548,533.722,-3.18901e+07,3.18912e+07,3.49548
8351,0.0133973,0.0124288,0.0143658,0.0131571,-5.554,-9.7302,-1.37781,0.183664,3.49584,533.771,-3.18939e+07,3.1895e+07,3.49584
8352,0.01345,0.0124815,0.0144185,0.0132001,-5.554,-9.7307,-1.37731,0.183688,3.49573,533.812,-3.18977e+07,3.18988e+07,3.49573
8353,0.0135009,0.0125324,0.0144694,0.013329,-5.554,-9.7312,-1.37681,0.183685,3.49653,533.811,-3.19016e+07,3.19026e+07,3.49653
8354,0.01355,0.0125815,0.0145185,0.0133731,-5.554,-9.7317,-1.37631,0.183644,3.49537,533.775,-3.19054e+07,3.19064e+07,3.49537
8355,0.0135973,0.0126288,0.0145658,0.0134398,-5.554,-9.7322,-1.37581,0.183492,3.49539,533.746,-3.19092e+07,3.19103e+07,3.49539
8356,0.0136431,0.0126745,0.0146116,0.0135501,-5.554,-9.7327,-1.37531,0.183434,3.49563,533.757,-3.1913e+07,3.19141e+07,3.49563
8357,0.0136875,0.012719,0.014656,0.013573,-5.554,-9.7332,-1.37481,0.183374,3.49483,533.766,-3.19168e+07,3.19179e+07,3.49483
8358,0.0137305,0.012762,0.014699,0.013714,-5.554,-9.7337,-1.37431,0.183312,3.49605,533.738,-3.19206e+07,3.19217e+07,3.49605
8359,0.0137719,0.0128033,0.0147404,0.0137768,-5.554,-9.7342,-1.37381,0.183289,3.49618,533.75,-3.19245e+07,3.19255e+07,3.49618
8360,0.0138121,0.0128435,0.0147806,0.0138372,-5.554,-9.7347,-1.37331,0.183291,3.49534,533.726,-3.19283e+07,3.19293e+07,3.49534
8361,0.0138508,0.0128823,0.0148193,0.0139541,-5.554,-9.7352,-1.37281,0.183136,3.49604,533.74,-3.19321e+07,3.19332e+07,3.49604
8362,0.0138884,0.0129199,0.0148569,0.0140817,-5.554,-9.7357,-1.37231,0.183125,3.49479,533.717,-3.19359e+07,3.1937e+07,3.49479
8363,0.0139246,0.0129561,0.0148931,0.01404,-5.554,-9.7362,-1.37181,0.183105,3.49497,533.733,-3.19397e+07,3.19408e+07,3.49497
8364,0.0139598,0.0129913,0.0149284,0.0141511,-5.554,-9.7367,-1.37131,0.183097,3.49443,533.78,-3.19436e+07,3.19446e+07,3.49443
8365,0.013994,0.0130255,0.0149626,0.0141663,-5.554,-9.7372,-1.37081,0.182953,3.49433,533.75,-3.19474e+07,3.19484e+07,3.49433
8366,0.0140268,0.0130583,0.0149953,0.0141068,-5.554,-9.7377,-1.37031,0.182902,3.49422,533.76,-3.19512e+07,3.19523e+07,3.49422
8367,0.0140586,0.0130901,0.0150272,0.014193,-5.554,-9.7382,-1.36981,0.182915,3.49385,533.733,-3.1955e+07,3.19561e+07,3.49385
8368,0.0140893,0.0131208,0.0150578,0.0142767,-5.554,-9.7387,-1.36931,0.182848,3.4955,533.746,-3.19588e+07,3.19599e+07,3.4955
8369,0.0141191,0.0131506,0.0150876,0.0142301,-5.554,-9.7392,-1.36881,0.182711,3.49555,533.722,-3.19626e+07,3.19637e+07,3.49555
8370,0.0141477,0.0131792,0.0151163,0.0141606,-5.554,-9.7397,-1.36831,0.182568,3.49488,533.703,-3.19665e+07,3.19675e+07,3.49488
8371,0.0141754,0.0132069,0.015144,0.0142045,-5.554,-9.7402,-1.36781,0.182486,3.49421,533.721,-3.19703e+07,3.19713e+07,3.49421
8372,0.0142024,0.0132339,0.0151709,0.0142418,-5.554,-9.7407,-1.36731,0.182399,3.49491,533.736,-3.19741e+07,3.19752e+07,3.49491
8373,0.0142285,0.01326,0.015197,0.0142024,-5.554,-9.7412,-1.36681,0.182263,3.49489,533.714,-3.19779e+07,3.1979e+07,3.49489
8374,0.0142536,0.013285,0.0152221,0.0142233,-5.554,-9.7417,-1.36631,0.182251,3.49521,533.73,-3.19817e+07,3.19828e+07,3.49521
8375,0.014278,0.0133095,0.0152465,0.0141965,-5.554,-9.7422,-1.36581,0.182146,3.4942,533.743,-3.19856e+07,3.19866e+07,3.4942
8376,0.0143016,0.0133331,0.0152701,0.0141777,-5.554,-9.7427,-1.36531,0.182172,3.49469,533.754,-3.19894e+07,3.19904e+07,3.49469
8377,0.0143245,0.0133559,0.015293,0.0141495,-5.554,-9.7432,-1.36481,0.182129,3.49483,533.763,-3.19932e+07,3.19943e+07,3.49483
8378,0.0143465,0.013378,0.0153151,0.0141349,-5.554,-9.7437,-1.36431,0.182042,3.49371,533.771,-3.1997e+07,3.19981e+07,3.49371
8379,0.0143679,0.0133994,0.0153364,0.0140781,-5.554,-9.7442,-1.36381,0.182045,3.4945,533.777,-3.20008e+07,3.20019e+07,3.4945
8380,0.0143886,0.0134201,0.0153571,0.0141941,-5.554,-9.7447,-1.36331,0.181915,3.49481,533.781,-3.20046e+07,3.20057e+07,3.49481
8381,0.0144086,0.01344,0.0153771,0.0142188,-5.554,-9.7452,-1.36281,0.181778,3.49375,533.785,-3.20085e+07,3.20095e+07,3.49375
8382,0.0144279,0.0134594,0.0153964,0.0142517,-5.554,-9.7457,-1.36231,0.181731,3.4934,533.789,-3.20123e+07,3.20134e+07,3.4934
8383,0.0144466,0.0134781,0.0154151,0.0142348,-5.554,-9.7462,-1.36181,0.181655,3.49321,533.791,-3.20161e+07,3.20172e+07,3.49321
8384,0.0144647,0.0134962,0.0154332,0.0141757,-5.554,-9.7467,-1.36131,0.181569,3.45855,629.404,-3.20217e+07,3.2023e+07,3.45855
8385,0.0149742,0.0140057,0.0159428,0.0146038,-5.55406,-9.74725,-1.36086,0.181388,3.45686,707.762,-3.20271e+07,3.20285e+07,3.45686
8386,0.0154669,0.0144984,0.0164354,0.0151198,-5.55411,-9.7478,-1.36041,0.181308,3.45769,771.981,-3.20321e+07,3.20337e+07,3.45769
8387,0.0159432,0.0149747,0.0169117,0.0156985,-5.55414,-9.74834,-1.35995,0.181101,3.45674,824.707,-3.20369e+07,3.20386e+07,3.45674
8388,0.0164043,0.0154358,0.0173728,0.0161317,-5.55417,-9.74887,-1.35948,0.18094,3.45505,867.94,-3.20416e+07,3.20433e+07,3.45505
8389,0.0168502,0.0158817,0.0178188,0.0165231,-5.5542,-9.7494,-1.35901,0.180852,3.45483,903.389,-3.20461e+07,3.20479e+07,3.45483
8390,0.0172816,0.016313,0.0182501,0.0169931,-5.55422,-9.74992,-1.35853,0.180623,3.45467,932.421,-3.20505e+07,3.20523e+07,3.45467
8391,0.0176986,0.0167301,0.0186671,0.0174674,-5.55424,-9.75043,-1.35804,0.18046,3.45395,956.258,-3.20547e+07,3.20566e+07,3.45395
8392,0.0181021,0.0171336,0.0190706,0.0178652,-5.55425,-9.75095,-1.35756,0.180416,3.45374,975.803,-3.20589e+07,3.20609e+07,3.45374
8393,0.0184924,0.0175239,0.0194609,0.0182071,-5.55426,-9.75146,-1.35707,0.180351,3.45353,991.829,-3.2063e+07,3.2065e+07,3.45353
8394,0.0188699,0.0179014,0.0198384,0.0186799,-5.55427,-9.75197,-1.35658,0.18016,3.45251,1004.93,-3.20671e+07,3.20691e+07,3.45251
8395,0.0192348,0.0182663,0.0202033,0.0190075,-5.55428,-9.75248,-1.35609,0.179933,3.45163,1015.71,-3.20711e+07,3.20732e+07,3.45163
8396,0.019588,0.0186194,0.0205565,0.0193758,-5.55429,-9.75298,-1.35559,0.179881,3.55974,737.655,-3.20696e+07,3.20711e+07,3.55974
8397,0.0184538,0.0174853,0.0194223,0.0182303,-5.55412,-9.75332,-1.35493,0.179872,3.55998,509.766,-3.20691e+07,3.20701e+07,3.55998
8398,0.0173566,0.0163881,0.0183251,0.0171003,-5.55399,-9.75368,-1.35429,0.179844,3.56187,323.049,-3.20693e+07,3.207e+07,3.56187
8399,0.0162957,0.0153272,0.0172643,0.0161055,-5.55388,-9.75407,-1.35368,0.179915,3.5619,169.961,-3.20702e+07,3.20706e+07,3.5619
8400,0.0152695,0.0143009,0.016238,0.0151676,-5.55378,-9.75448,-1.35309,0.180019,3.56402,44.4681,-3.20716e+07,3.20717e+07,3.56402
8401,0.0142769,0.0133083,0.0152454,0.0142116,-5.55371,-9.7549,-1.35252,0.18014,3.56501,-58.3751,-3.20735e+07,3.20734e+07,3.56501
8402,0.013317,0.0123484,0.0142855,0.0133044,-5.55365,-9.75534,-1.35195,0.180216,3.56507,-142.723,-3.20757e+07,3.20754e+07,3.56507
8403,0.0123884,0.0114198,0.0133569,0.0124185,-5.5536,-9.75579,-1.3514,0.180309,3.5658,-211.84,-3.20782e+07,3.20778e+07,3.5658
8404,0.0114904,0.0105218,0.0124589,0.0115793,-5.55356,-9.75625,-1.35086,0.180473,3.53224,-173.015,-3.20827e+07,3.20824e+07,3.53224
8405,0.0111139,0.0101453,0.0120824,0.0111825,-5.55358,-9.75677,-1.35039,0.180481,3.53155,-141.224,-3.20872e+07,3.20869e+07,3.53155
8406,0.0107495,0.00978101,0.0117181,0.0107782,-5.5536,-9.75729,-1.3499,0.180385,3.53272,-115.157,-3.20915e+07,3.20913e+07,3.53272
8407,0.0103971,0.00942861,0.0113657,0.0104976,-5.55361,-9.75781,-1.34942,0.180485,3.53187,-93.7822,-3.20957e+07,3.20955e+07,3.53187
8408,0.0100563,0.00908777,0.0110248,0.010124,-5.55363,-9.75832,-1.34893,0.180534,3.53388,-76.2211,-3.20999e+07,3.20997e+07,3.53388
8409,0.00972681,0.00875829,0.0106953,0.00978677,-5.55364,-9.75883,-1.34844,0.180611,3.53298,-61.8561,-3.2104e+07,3.21038e+07,3.53298
8410,0.00940795,0.00843942,0.0103765,0.00945164,-5.55365,-9.75934,-1.34795,0.180572,3.5347,-50.0774,-3.2108e+07,3.21079e+07,3.5347
8411,0.00909954,0.00813101,0.0100681,0.00913245,-5.55365,-9.75985,-1.34746,0.180557,3.53372,-40.4193,-3.2112e+07,3.21119e+07,3.53372
8412,0.00880124,0.00783271,0.00976977,0.00890475,-5.55366,-9.76035,-1.34696,0.180572,3.53406,-32.5001,-3.2116e+07,3.21159e+07,3.53406
8413,0.00851272,0.00754419,0.00948125,0.00859864,-5.55366,-9.76086,-1.34647,0.180506,3.53462,-26.0068,-3.21199e+07,3.21199e+07,3.53462
8414,0.00823366,0.00726513,0.00920219,0.00830891,-5.55367,-9.76136,-1.34597,0.180508,3.53405,-20.6826,-3.21238e+07,3.21238e+07,3.53405
8415,0.00796375,0.00699522,0.00893227,0.008009,-5.55367,-9.76186,-1.34548,0.180458,3.53452,-16.317,-3.21277e+07,3.21277e+07,3.53452
8416,0.00770268,0.00673415,0.00867121,0.00768678,-5.55367,-9.76237,-1.34498,0.180475,3.53645,-12.7375,-3.21316e+07,3.21316e+07,3.53645
8417,0.00745018,0.00648165,0.0084187,0.00734353,-5.55368,-9.76287,-1.34448,0.180406,3.53553,-9.80237,-3.21355e+07,3.21355e+07,3.53553
8418,0.00720595,0.00623742,0.00817448,0.00719515,-5.55368,-9.76337,-1.34398,0.180307,3.53553,-7.39575,-3.21394e+07,3.21393e+07,3.53553
8419,0.00696973,0.0060012,0.00793826,0.00686092,-5.55368,-9.76387,-1.34348,0.180213,3.5006,90.0394,-3.2145e+07,3.21452e+07,3.5006
