k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
8529,0.0238815,0.0229129,0.02485,0.024414,-5.55347,-9.81881,-1.28812,0.170911,3.65623,-680.297,-3.25511e+07,3.25497e+07,3.65623
8530,0.0211313,0.0201627,0.0220998,0.0217237,-5.55328,-9.81912,-1.28744,0.171185,3.65828,-938.667,-3.25499e+07,3.2548e+07,3.65828
8531,0.0184713,0.0175027,0.0194398,0.0191391,-5.55312,-9.81946,-1.28678,0.171537,3.66111,-1150.24,-3.25496e+07,3.25473e+07,3.66111
8532,0.0158995,0.014931,0.016868,0.0164482,-5.553,-9.81984,-1.28615,0.171912,3.66436,-1323.82,-3.255e+07,3.25474e+07,3.66436
8533,0.0134114,0.0124428,0.0143799,0.014003,-5.55289,-9.82023,-1.28555,0.172092,3.66811,-1466.05,-3.2551e+07,3.25481e+07,3.66811
8534,0.0110051,0.0100366,0.0119737,0.0116043,-5.55281,-9.82065,-1.28497,0.172362,3.52659,-1201.85,-3.256e+07,3.25576e+07,3.52659
8535,0.0106444,0.00967582,0.0116129,0.0113009,-5.55297,-9.82131,-1.28462,0.172439,3.52542,-985.006,-3.25681e+07,3.25661e+07,3.52542
8536,0.0102954,0.00932688,0.0112639,0.0109565,-5.5531,-9.82194,-1.28425,0.172425,3.52739,-807.142,-3.25753e+07,3.25737e+07,3.52739
8537,0.00995791,0.00898937,0.0109264,0.0106042,-5.5532,-9.82254,-1.28386,0.172399,3.52735,-661.259,-3.2582e+07,3.25807e+07,3.52735
8538,0.00963147,0.00866293,0.0106,0.0101617,-5.55329,-9.82313,-1.28345,0.172378,3.52728,-541.614,-3.25881e+07,3.25871e+07,3.52728
8539,0.00931573,0.0083472,0.0102843,0.00982509,-5.55336,-9.8237,-1.28302,0.1724,3.52839,-443.458,-3.25939e+07,3.2593e+07,3.52839
8540,0.00901052,0.00804199,0.00997905,0.00943287,-5.55342,-9.82426,-1.28258,0.172467,3.52849,-362.997,-3.25993e+07,3.25985e+07,3.52849
8541,0.00871514,0.00774661,0.00968367,0.00903621,-5.55347,-9.82481,-1.28213,0.172552,3.52825,-297.015,-3.26044e+07,3.26038e+07,3.52825
8542,0.00842944,0.00746091,0.00939797,0.00881869,-5.55351,-9.82535,-1.28166,0.172592,3.52959,-242.907,-3.26092e+07,3.26087e+07,3.52959
8543,0.00815311,0.00718458,0.00912164,0.00859987,-5.55354,-9.82588,-1.2812,0.172648,3.52813,-198.538,-3.26139e+07,3.26135e+07,3.52813
8544,0.00788584,0.00691731,0.00885437,0.00831699,-5.55356,-9.82641,-1.28072,0.172593,3.52926,-162.156,-3.26184e+07,3.26181e+07,3.52926
8545,0.00762733,0.0066588,0.00859586,0.00812759,-5.55359,-9.82693,-1.28025,0.172544,3.52906,-132.322,-3.26228e+07,3.26226e+07,3.52906
8546,0.00737729,0.00640876,0.00834583,0.00776757,-5.5536,-9.82745,-1.27976,0.172572,3.52936,-107.859,-3.26271e+07,3.26269e+07,3.52936
8547,0.00713546,0.00616692,0.00810399,0.00741808,-5.55362,-9.82796,-1.27928,0.1725,3.52995,-87.8003,-3.26313e+07,3.26312e+07,3.52995
8548,0.00690155,0.00593301,0.00787008,0.00713711,-5.55363,-9.82847,-1.27879,0.172511,3.53121,-71.3527,-3.26355e+07,3.26353e+07,3.53121
8549,0.00667531,0.00570677,0.00764384,0.00699667,-5.55364,-9.82898,-1.2783,0.172426,3.52961,-57.8663,-3.26396e+07,3.26394e+07,3.52961
8550,0.00645648,0.00548795,0.00742501,0.00678523,-5.55365,-9.82949,-1.27781,0.172495,3.53055,-46.808,-3.26436e+07,3.26435e+07,3.53055
8551,0.00624483,0.0052763,0.00721336,0.00656494,-5.55366,-9.83,-1.27731,0.172498,3.53187,-37.7407,-3.26476e+07,3.26475e+07,3.53187
8552,0.00604012,0.00507159,0.00700865,0.00627627,-5.55366,-9.8305,-1.27682,0.17246,3.53175,-30.3059,-3.26515e+07,3.26515e+07,3.53175
8553,0.00584212,0.00487359,0.00681065,0.00602634,-5.55367,-9.83101,-1.27632,0.172525,3.53129,-24.2097,-3.26555e+07,3.26554e+07,3.53129
8554,0.00565061,0.00468208,0.00661915,0.00578051,-5.55367,-9.83151,-1.27583,0.172579,3.53251,-19.1768,-3.26594e+07,3.26594e+07,3.53251
8555,0.00546556,0.00449703,0.00643409,0.00558455,-5.55367,-9.83201,-1.27533,0.172557,3.53217,-15.0844,-3.26633e+07,3.26633e+07,3.53217
8556,0.0052864,0.00431786,0.00625493,0.00534684,-5.55367,-9.83251,-1.27483,0.172563,3.53195,-11.729,-3.26672e+07,3.26672e+07,3.53195
8557,0.00511311,0.00414457,0.00608164,0.00511158,-5.55368,-9.83302,-1.27434,0.172595,3.53276,-8.97764,-3.26711e+07,3.2671e+07,3.53276
8558,0.0049455,0.00397697,0.00591403,0.00500933,-5.55368,-9.83352,-1.27384,0.172609,3.53227,-6.72169,-3.26749e+07,3.26749e+07,3.53227
8559,0.00478338,0.00381485,0.00575192,0.00478568,-5.55368,-9.83402,-1.27334,0.172691,3.53241,-4.87195,-3.26788e+07,3.26788e+07,3.53241
8560,0.00462659,0.00365805,0.00559512,0.00459647,-5.55368,-9.83452,-1.27284,0.172644,3.53285,-3.35523,-3.26826e+07,3.26826e+07,3.53285
8561,0.00447493,0.00350639,0.00544346,0.00438958,-5.55368,-9.83502,-1.27234,0.172692,3.53374,-2.11158,-3.26865e+07,3.26864e+07,3.53374
8562,0.00432824,0.00335971,0.00529677,0.00421883,-5.55368,-9.83552,-1.27184,0.172687,3.53291,-1.09189,-3.26903e+07,3.26903e+07,3.53291
8563,0.00418636,0.00321783,0.0051549,0.00401786,-5.55368,-9.83602,-1.27134,0.172693,3.5334,-0.255735,-3.26941e+07,3.26941e+07,3.5334
8564,0.00404914,0.0030806,0.00501767,0.00389345,-5.55368,-9.83652,-1.27084,0.172606,3.53314,0.42982,-3.2698e+07,3.2698e+07,3.53314
8565,0.00391641,0.00294788,0.00488494,0.00372027,-5.55368,-9.83702,-1.27034,0.172592,3.53372,0.991988,-3.27018e+07,3.27018e+07,3.53372
8566,0.00378803,0.0028195,0.00475657,0.00369536,-5.55368,-9.83752,-1.26984,0.172562,3.53431,1.4529,-3.27056e+07,3.27056e+07,3.53431
8567,0.00366387,0.00269533,0.0046324,0.00362013,-5.55368,-9.83802,-1.26934,0.172638,3.53459,1.83087,-3.27094e+07,3.27094e+07,3.53459
8568,0.00354377,0.00257524,0.0045123,0.00355941,-5.55368,-9.83852,-1.26884,0.172556,3.53488,2.14075,-3.27133e+07,3.27133e+07,3.53488
8569,0.00342761,0.00245908,0.00439614,0.00346401,-5.55368,-9.83902,-1.26834,0.172544,3.53328,2.39486,-3.27171e+07,3.27171e+07,3.53328
8570,0.00331526,0.00234672,0.00428379,0.00332459,-5.55368,-9.83952,-1.26784,0.17253,3.53476,2.60322,-3.27209e+07,3.27209e+07,3.53476
8571,0.00320659,0.00223806,0.00417512,0.00316683,-5.55368,-9.84002,-1.26734,0.172474,3.53409,2.77408,-3.27247e+07,3.27247e+07,3.53409
8572,0.00310148,0.00213295,0.00407002,0.00315438,-5.55368,-9.84053,-1.26684,0.172509,3.53436,2.91421,-3.27285e+07,3.27285e+07,3.53436
8573,0.00299982,0.00203129,0.00396836,0.0029753,-5.55368,-9.84103,-1.26634,0.172573,3.53543,3.02909,-3.27324e+07,3.27324e+07,3.53543
8574,0.0029015,0.00193296,0.00387003,0.00277812,-5.55368,-9.84153,-1.26584,0.172534,3.53563,3.11961,-3.27362e+07,3.27362e+07,3.53563
8575,0.00280637,0.00183784,0.00377491,0.00266822,-5.55369,-9.84203,-1.26534,0.172469,3.53514,3.19753,-3.274e+07,3.274e+07,3.53514
8576,0.00271439,0.00174586,0.00368292,0.00266997,-5.55369,-9.84253,-1.26485,0.172486,3.53385,3.26142,-3.27438e+07,3.27438e+07,3.53385
8577,0.00262542,0.00165689,0.00359395,0.0025558,-5.55369,-9.84303,-1.26435,0.172504,3.53491,3.31384,-3.27476e+07,3.27476e+07,3.53491
8578,0.00253937,0.00157083,0.0035079,0.00241877,-5.55369,-9.84353,-1.26385,0.172512,3.53552,3.3568,-3.27515e+07,3.27515e+07,3.53552
8579,0.00245614,0.0014876,0.00342467,0.00235071,-5.55369,-9.84403,-1.26335,0.172466,3.53449,3.39205,-3.27553e+07,3.27553e+07,3.53449
8580,0.00237563,0.0014071,0.00334417,0.00226216,-5.55369,-9.84453,-1.26285,0.172545,3.53596,3.42092,-3.27591e+07,3.27591e+07,3.53596
8581,0.00229777,0.00132924,0.0032663,0.00219355,-5.55369,-9.84503,-1.26235,0.172597,3.53557,3.44463,-3.27629e+07,3.27629e+07,3.53557
8582,0.00222246,0.00125393,0.00319099,0.00211767,-5.55369,-9.84553,-1.26185,0.17269,3.53507,3.46409,-3.27667e+07,3.27667e+07,3.53507
8583,0.00214962,0.00118108,0.00311815,0.00214718,-5.55369,-9.84603,-1.26135,0.172778,3.53474,3.48008,-3.27705e+07,3.27705e+07,3.53474
8584,0.00207916,0.00111063,0.0030477,0.00210266,-5.55369,-9.84652,-1.26085,0.172831,3.53589,3.49321,-3.27744e+07,3.27744e+07,3.53589
8585,0.00201102,0.00104249,0.00297955,0.0019723,-5.55369,-9.84702,-1.26035,0.172915,3.53582,3.50398,-3.27782e+07,3.27782e+07,3.53582
8586,0.00194511,0.000976575,0.00291364,0.00189862,-5.55369,-9.84752,-1.25985,0.172867,3.53532,3.51283,-3.2782e+07,3.2782e+07,3.53532
8587,0.00188136,0.000912826,0.00284989,0.00185459,-5.55369,-9.84802,-1.25935,0.172772,3.5365,3.52004,-3.27858e+07,3.27858e+07,3.5365
8588,0.0018197,0.000851166,0.00278823,0.00183243,-5.55369,-9.84852,-1.25885,0.17269,3.53564,3.52601,-3.27896e+07,3.27896e+07,3.53564
8589,0.00176006,0.000791528,0.0027286,0.00179349,-5.55369,-9.84902,-1.25835,0.172761,3.53572,3.53088,-3.27934e+07,3.27934e+07,3.53572
8590,0.00170238,0.000733846,0.00267091,0.00166265,-5.55369,-9.84952,-1.25785,0.172685,3.53541,3.53494,-3.27973e+07,3.27973e+07,3.53541
8591,0.00164659,0.000678054,0.00261512,0.00154702,-5.55369,-9.85002,-1.25735,0.17262,3.50069,98.9605,-3.28029e+07,3.28031e+07,3.50069
8592,0.00208431,0.00111578,0.00305284,0.00197499,-5.55374,-9.85058,-1.2569,0.17252,3.49972,177.209,-3.28083e+07,3.28087e+07,3.49972
8593,0.00250751,0.00153897,0.00347604,0.0023206,-5.55379,-9.85113,-1.25645,0.172459,3.49815,241.409,-3.28134e+07,3.28139e+07,3.49815
8594,0.00291701,0.00194847,0.00388554,0.00275598,-5.55383,-9.85167,-1.25599,0.172329,3.49859,294.053,-3.28182e+07,3.28188e+07,3.49859
8595,0.00331308,0.00234455,0.00428161,0.00316728,-5.55386,-9.8522,-1.25552,0.172198,3.49765,337.254,-3.28229e+07,3.28236e+07,3.49765
8596,0.00369635,0.00272781,0.00466488,0.00359118,-5.55388,-9.85272,-1.25504,0.172116,3.49752,372.644,-3.28274e+07,3.28282e+07,3.49752
8597,0.00406687,0.00309834,0.00503541,0.00402032,-5.55391,-9.85324,-1.25457,0.172138,3.49693,401.627,-3.28318e+07,3.28326e+07,3.49693
8598,0.00442507,0.00345654,0.0053936,0.00431271,-5.55392,-9.85376,-1.25408,0.172005,3.49624,425.427,-3.28361e+07,3.28369e+07,3.49624
8599,0.00477171,0.00380317,0.00574024,0.00466824,-5.55394,-9.85428,-1.2536,0.171837,3.4962,444.976,-3.28403e+07,3.28412e+07,3.4962
8600,0.00510715,0.00413862,0.00607569,0.00492348,-5.55395,-9.85479,-1.25311,0.171838,3.4953,461.004,-3.28444e+07,3.28453e+07,3.4953
8601,0.0054316,0.00446307,0.00640014,0.00530091,-5.55396,-9.8553,-1.25262,0.171798,3.4949,474.078,-3.28485e+07,3.28494e+07,3.4949
8602,0.00574506,0.00477653,0.0067136,0.0056337,-5.55397,-9.8558,-1.25213,0.171822,3.49523,484.797,-3.28525e+07,3.28535e+07,3.49523
8603,0.00604824,0.00507971,0.00701678,0.00588492,-5.55397,-9.85631,-1.25163,0.171818,3.496,493.655,-3.28565e+07,3.28575e+07,3.496
8604,0.00634184,0.00537331,0.00731038,0.00621636,-5.55398,-9.85682,-1.25114,0.171753,3.49402,500.918,-3.28605e+07,3.28615e+07,3.49402
8605,0.00662581,0.00565728,0.00759435,0.00656104,-5.55398,-9.85732,-1.25064,0.17162,3.49515,506.804,-3.28644e+07,3.28654e+07,3.49515
8606,0.00690012,0.00593159,0.00786866,0.00686457,-5.55399,-9.85782,-1.25015,0.171538,3.49341,511.664,-3.28683e+07,3.28693e+07,3.49341
8607,0.00716561,0.00619708,0.00813415,0.00722894,-5.55399,-9.85833,-1.24965,0.171423,3.49321,515.615,-3.28722e+07,3.28732e+07,3.49321
8608,0.00742222,0.00645369,0.00839076,0.00745067,-5.55399,-9.85883,-1.24915,0.171431,3.49238,518.889,-3.28761e+07,3.28771e+07,3.49238
8609,0.0076706,0.00670207,0.00863913,0.00767285,-5.55399,-9.85933,-1.24865,0.17145,3.49316,521.607,-3.288e+07,3.2881e+07,3.49316
8610,0.00791101,0.00694248,0.00887954,0.00790236,-5.55399,-9.85983,-1.24816,0.171407,3.49191,523.802,-3.28838e+07,3.28849e+07,3.49191
8611,0.00814336,0.00717483,0.0091119,0.00809846,-5.554,-9.86033,-1.24766,0.171344,3.4924,525.601,-3.28877e+07,3.28887e+07,3.4924
8612,0.0083681,0.00739956,0.00933663,0.00837795,-5.554,-9.86084,-1.24716,0.171371,3.49233,527.042,-3.28915e+07,3.28926e+07,3.49233
8613,0.00858528,0.00761675,0.00955382,0.00858918,-5.554,-9.86134,-1.24666,0.17133,3.49231,528.258,-3.28954e+07,3.28964e+07,3.49231
8614,0.00879553,0.007827,0.00976406,0.00874489,-5.554,-9.86184,-1.24616,0.171325,3.49095,529.254,-3.28992e+07,3.29003e+07,3.49095
8615,0.00899888,0.00803035,0.00996742,0.0090023,-5.554,-9.86234,-1.24566,0.171226,3.49137,530.037,-3.2903e+07,3.29041e+07,3.49137
8616,0.00919539,0.00822686,0.0101639,0.00915746,-5.554,-9.86284,-1.24516,0.171211,3.49038,530.714,-3.29069e+07,3.29079e+07,3.49038
8617,0.00938564,0.0084171,0.0103542,0.00927233,-5.554,-9.86334,-1.24466,0.171115,3.49047,531.268,-3.29107e+07,3.29118e+07,3.49047
8618,0.00956964,0.00860111,0.0105382,0.00952001,-5.554,-9.86384,-1.24416,0.171107,3.49018,531.723,-3.29145e+07,3.29156e+07,3.49018
8619,0.00974762,0.00877908,0.0107162,0.00974846,-5.554,-9.86434,-1.24366,0.171026,3.45485,627.665,-3.29202e+07,3.29215e+07,3.45485
8620,0.0104118,0.00944327,0.0113803,0.0104671,-5.55406,-9.8649,-1.24322,0.170859,3.45398,706.334,-3.29256e+07,3.2927e+07,3.45398
8621,0.011054,0.0100855,0.0120226,0.0111856,-5.5541,-9.86544,-1.24277,0.170693,3.45254,770.876,-3.29307e+07,3.29322e+07,3.45254
8622,0.0116754,0.0107068,0.0126439,0.0118172,-5.55414,-9.86598,-1.2423,0.170614,3.45255,823.8,-3.29356e+07,3.29372e+07,3.45255
8623,0.0122764,0.0113078,0.0132449,0.0123718,-5.55417,-9.86651,-1.24184,0.170536,3.45064,867.194,-3.29402e+07,3.2942e+07,3.45064
8624,0.0128576,0.0118891,0.0138262,0.0130386,-5.5542,-9.86704,-1.24136,0.170316,3.44993,902.775,-3.29447e+07,3.29465e+07,3.44993
8625,0.0134199,0.0124513,0.0143884,0.013604,-5.55422,-9.86756,-1.24088,0.170101,3.44941,931.915,-3.29491e+07,3.2951e+07,3.44941
8626,0.0139635,0.0129949,0.014932,0.0142346,-5.55424,-9.86808,-1.2404,0.169982,3.44837,955.807,-3.29534e+07,3.29553e+07,3.44837
8627,0.0144893,0.0135207,0.0154578,0.0147045,-5.55425,-9.86859,-1.23991,0.169925,3.44965,975.397,-3.29576e+07,3.29596e+07,3.44965
8628,0.0149978,0.0140293,0.0159664,0.0151678,-5.55426,-9.8691,-1.23943,0.16984,3.44777,991.493,-3.29618e+07,3.29637e+07,3.44777
8629,0.0154899,0.0145214,0.0164584,0.0155698,-5.55427,-9.86961,-1.23894,0.169687,3.4478,1004.66,-3.29658e+07,3.29679e+07,3.4478
8630,0.0159656,0.0149971,0.0169342,0.0160028,-5.55428,-9.87012,-1.23844,0.169647,3.44639,1015.45,-3.29699e+07,3.29719e+07,3.44639
8631,0.0164258,0.0154573,0.0173943,0.0164432,-5.55429,-9.87063,-1.23795,0.169439,3.55446,737.559,-3.29682e+07,3.29697e+07,3.55446
8632,0.0153953,0.0144267,0.0163638,0.0154866,-5.55412,-9.87096,-1.23728,0.169531,3.55646,509.721,-3.29676e+07,3.29686e+07,3.55646
8633,0.0143985,0.01343,0.0153671,0.0144537,-5.55399,-9.87133,-1.23665,0.169666,3.55667,322.974,-3.29677e+07,3.29683e+07,3.55667
8634,0.0134345,0.0124659,0.014403,0.0135834,-5.55388,-9.87171,-1.23604,0.169824,3.55862,169.898,-3.29685e+07,3.29688e+07,3.55862
8635,0.012502,0.0115335,0.0134705,0.0125762,-5.55378,-9.87212,-1.23545,0.16988,3.55902,44.4142,-3.29698e+07,3.29699e+07,3.55902
8636,0.0116001,0.0106316,0.0125687,0.0117379,-5.55371,-9.87255,-1.23487,0.170024,3.55957,-58.4904,-3.29716e+07,3.29715e+07,3.55957
8637,0.0107276,0.00975909,0.0116962,0.0108054,-5.55365,-9.87299,-1.23431,0.17018,3.56096,-142.785,-3.29738e+07,3.29735e+07,3.56096
8638,0.00988408,0.00891555,0.0108526,0.0100212,-5.5536,-9.87344,-1.23376,0.170349,3.56235,-211.962,-3.29762e+07,3.29758e+07,3.56235
8639,0.00906784,0.00809931,0.0100364,0.00919922,-5.55356,-9.87389,-1.23322,0.170401,3.52579,-173.192,-3.29808e+07,3.29805e+07,3.52579
8640,0.00877058,0.00780205,0.00973912,0.00897671,-5.55358,-9.87442,-1.23274,0.170476,3.52759,-141.372,-3.29853e+07,3.2985e+07,3.52759
8641,0.00848307,0.00751453,0.0094516,0.00875099,-5.5536,-9.87494,-1.23226,0.170433,3.52707,-115.28,-3.29896e+07,3.29894e+07,3.52707
8642,0.00820498,0.00723644,0.00917352,0.00847214,-5.55361,-9.87545,-1.23178,0.170412,3.52821,-93.8854,-3.29938e+07,3.29936e+07,3.52821
8643,0.00793601,0.00696747,0.00890454,0.00815238,-5.55363,-9.87596,-1.23129,0.170347,3.52702,-76.3423,-3.2998e+07,3.29978e+07,3.52702
8644,0.00767585,0.00670732,0.00864439,0.00778632,-5.55364,-9.87648,-1.2308,0.170446,3.52822,-61.9576,-3.30021e+07,3.3002e+07,3.52822
8645,0.00742423,0.00645569,0.00839276,0.0074512,-5.55365,-9.87698,-1.23031,0.170396,3.52878,-50.1627,-3.30061e+07,3.3006e+07,3.52878
8646,0.00718085,0.00621232,0.00814939,0.00724676,-5.55365,-9.87749,-1.22982,0.170317,3.52921,-40.4914,-3.30101e+07,3.30101e+07,3.52921
8647,0.00694545,0.00597692,0.00791399,0.00702277,-5.55366,-9.878,-1.22932,0.170265,3.5286,-32.5613,-3.30141e+07,3.30141e+07,3.5286
8648,0.00671777,0.00574924,0.00768631,0.00680486,-5.55366,-9.8785,-1.22883,0.170238,3.52802,-26.0591,-3.30181e+07,3.3018e+07,3.52802
8649,0.00649756,0.00552902,0.00746609,0.00653182,-5.55367,-9.87901,-1.22833,0.170284,3.52917,-20.7275,-3.3022e+07,3.30219e+07,3.52917
8650,0.00628456,0.00531603,0.0072531,0.00624052,-5.55367,-9.87951,-1.22783,0.170193,3.5296,-16.356,-3.30259e+07,3.30259e+07,3.5296
8651,0.00607855,0.00511001,0.00704708,0.00594116,-5.55367,-9.88001,-1.22734,0.170093,3.52965,-12.7715,-3.30298e+07,3.30298e+07,3.52965
8652,0.00587929,0.00491075,0.00684782,0.00583286,-5.55368,-9.88051,-1.22684,0.170124,3.52994,-9.83243,-3.30337e+07,3.30336e+07,3.52994
8653,0.00568656,0.00471803,0.0066551,0.0056924,-5.55368,-9.88101,-1.22634,0.170204,3.53041,-7.42255,-3.30375e+07,3.30375e+07,3.53041
8654,0.00550015,0.00453162,0.00646869,0.00554592,-5.55368,-9.88152,-1.22584,0.170276,3.52971,-5.44655,-3.30414e+07,3.30414e+07,3.52971
8655,0.00531986,0.00435132,0.00628839,0.00527895,-5.55368,-9.88202,-1.22534,0.170305,3.49487,91.5948,-3.30471e+07,3.30473e+07,3.49487
8656,0.00563716,0.00466862,0.00660569,0.00556576,-5.55374,-9.88257,-1.2249,0.170311,3.4939,171.272,-3.30525e+07,3.30528e+07,3.4939
8657,0.00594441,0.00497587,0.00691294,0.00582093,-5.55379,-9.88312,-1.22445,0.170331,3.49437,236.54,-3.30576e+07,3.30581e+07,3.49437
8658,0.00624123,0.0052727,0.00720977,0.00608779,-5.55382,-9.88366,-1.22399,0.170262,3.49319,290.094,-3.30625e+07,3.30631e+07,3.49319
8659,0.0065285,0.00555997,0.00749704,0.00642233,-5.55386,-9.88419,-1.22352,0.17025,3.49343,333.973,-3.30672e+07,3.30678e+07,3.49343
8660,0.00680618,0.00583764,0.00777471,0.00665156,-5.55388,-9.88472,-1.22305,0.170166,3.49368,369.953,-3.30717e+07,3.30724e+07,3.49368
8661,0.00707475,0.00610621,0.00804329,0.0069466,-5.5539,-9.88524,-1.22257,0.170087,3.49355,399.455,-3.30761e+07,3.30769e+07,3.49355
8662,0.00733452,0.00636598,0.00830305,0.00718283,-5.55392,-9.88576,-1.22208,0.169943,3.49169,423.611,-3.30804e+07,3.30812e+07,3.49169
8663,0.00758559,0.00661705,0.00855413,0.00739522,-5.55394,-9.88627,-1.2216,0.169971,3.49307,443.452,-3.30846e+07,3.30855e+07,3.49307
8664,0.00782861,0.00686007,0.00879715,0.00763126,-5.55395,-9.88678,-1.22111,0.169876,3.49155,459.686,-3.30887e+07,3.30897e+07,3.49155
8665,0.00806349,0.00709495,0.00903202,0.00779203,-5.55396,-9.88729,-1.22062,0.16977,3.49204,473.031,-3.30928e+07,3.30938e+07,3.49204
8666,0.00829084,0.0073223,0.00925937,0.00807448,-5.55397,-9.8878,-1.22013,0.169656,3.49126,483.973,-3.30969e+07,3.30978e+07,3.49126
8667,0.00851074,0.0075422,0.00947927,0.00833437,-5.55397,-9.88831,-1.21963,0.169575,3.49046,492.91,-3.31009e+07,3.31018e+07,3.49046
8668,0.00872325,0.00775471,0.00969179,0.00851096,-5.55398,-9.88881,-1.21914,0.169565,3.49053,500.237,-3.31048e+07,3.31058e+07,3.49053
8669,0.00892879,0.00796026,0.00989733,0.00863452,-5.55398,-9.88932,-1.21864,0.169399,3.48951,506.28,-3.31088e+07,3.31098e+07,3.48951
8670,0.00912778,0.00815924,0.0100963,0.00880807,-5.55399,-9.88982,-1.21815,0.169393,3.48991,511.235,-3.31127e+07,3.31137e+07,3.48991
8671,0.00932024,0.0083517,0.0102888,0.0089757,-5.55399,-9.89032,-1.21765,0.169285,3.49041,515.331,-3.31166e+07,3.31176e+07,3.49041
8672,0.00950657,0.00853803,0.0104751,0.00923186,-5.55399,-9.89083,-1.21715,0.169127,3.48958,518.621,-3.31205e+07,3.31215e+07,3.48958
8673,0.00968643,0.0087179,0.010655,0.0095147,-5.55399,-9.89133,-1.21666,0.16897,3.48836,521.353,-3.31243e+07,3.31254e+07,3.48836
8674,0.00986058,0.00889204,0.0108291,0.00962998,-5.55399,-9.89183,-1.21616,0.168963,3.48918,523.593,-3.31282e+07,3.31292e+07,3.48918
8675,0.010029,0.00906048,0.0109976,0.00975319,-5.554,-9.89233,-1.21566,0.168807,3.48906,525.43,-3.3132e+07,3.31331e+07,3.48906
8676,0.0101919,0.0092234,0.0111605,0.0099297,-5.554,-9.89283,-1.21516,0.168816,3.48822,526.97,-3.31359e+07,3.3137e+07,3.48822
8677,0.0103497,0.00938115,0.0113182,0.0101332,-5.554,-9.89333,-1.21466,0.168686,3.48789,528.198,-3.31397e+07,3.31408e+07,3.48789
8678,0.0105021,0.00953355,0.0114706,0.0103198,-5.554,-9.89383,-1.21416,0.168695,3.48757,529.171,-3.31436e+07,3.31446e+07,3.48757
8679,0.0106493,0.00968078,0.0116179,0.0105388,-5.554,-9.89433,-1.21366,0.168632,3.48866,530.037,-3.31474e+07,3.31485e+07,3.48866
8680,0.0107921,0.00982353,0.0117606,0.0107813,-5.554,-9.89484,-1.21316,0.168489,3.48718,530.713,-3.31512e+07,3.31523e+07,3.48718
8681,0.01093,0.00996143,0.0118985,0.0108306,-5.554,-9.89534,-1.21266,0.168514,3.48777,531.233,-3.31551e+07,3.31561e+07,3.48777
8682,0.0110632,0.0100946,0.0120317,0.0110047,-5.554,-9.89584,-1.21216,0.168351,3.48717,531.693,-3.31589e+07,3.316e+07,3.48717
8683,0.0111922,0.0102236,0.0121607,0.0111612,-5.554,-9.89634,-1.21166,0.168353,3.48803,532.071,-3.31627e+07,3.31638e+07,3.48803
8684,0.011317,0.0103484,0.0122855,0.0112116,-5.554,-9.89684,-1.21116,0.168247,3.48619,532.381,-3.31666e+07,3.31676e+07,3.48619
8685,0.0114377,0.0104691,0.0124062,0.011305,-5.554,-9.89734,-1.21066,0.168097,3.48774,532.634,-3.31704e+07,3.31714e+07,3.48774
8686,0.0115544,0.0105859,0.0125229,0.011425,-5.554,-9.89784,-1.21016,0.167996,3.48626,532.843,-3.31742e+07,3.31753e+07,3.48626
8687,0.0116673,0.0106988,0.0126358,0.0116082,-5.554,-9.89834,-1.20966,0.167859,3.48595,532.979,-3.3178e+07,3.31791e+07,3.48595
8688,0.0117763,0.0108078,0.0127449,0.0116338,-5.554,-9.89884,-1.20916,0.167731,3.48601,533.09,-3.31818e+07,3.31829e+07,3.48601
8689,0.0118818,0.0109132,0.0128503,0.0117433,-5.554,-9.89934,-1.20867,0.167619,3.48535,533.216,-3.31857e+07,3.31867e+07,3.48535
8690,0.011984,0.0110154,0.0129525,0.0118416,-5.554,-9.89984,-1.20817,0.167532,3.48613,533.319,-3.31895e+07,3.31905e+07,3.48613
8691,0.0120828,0.0111142,0.0130513,0.0119622,-5.554,-9.90034,-1.20767,0.167456,3.48552,533.404,-3.31933e+07,3.31944e+07,3.48552
8692,0.0121784,0.0112098,0.0131469,0.0120602,-5.554,-9.90084,-1.20717,0.167424,3.48477,533.473,-3.31971e+07,3.31982e+07,3.48477
8693,0.0122708,0.0113023,0.0132393,0.0120911,-5.554,-9.90134,-1.20667,0.167342,3.48587,533.53,-3.32009e+07,3.3202e+07,3.48587
8694,0.0123602,0.0113917,0.0133288,0.0121563,-5.554,-9.90184,-1.20617,0.167291,3.48543,533.543,-3.32048e+07,3.32058e+07,3.48543
8695,0.0124465,0.011478,0.0134151,0.0122383,-5.554,-9.90234,-1.20567,0.167274,3.48436,533.552,-3.32086e+07,3.32096e+07,3.48436
8696,0.01253,0.0115615,0.0134986,0.0123451,-5.554,-9.90284,-1.20517,0.167275,3.48483,533.595,-3.32124e+07,3.32135e+07,3.48483
8697,0.0126109,0.0116424,0.0135795,0.0124607,-5.554,-9.90334,-1.20467,0.167124,3.48457,533.63,-3.32162e+07,3.32173e+07,3.48457
8698,0.0126892,0.0117207,0.0136578,0.0124759,-5.554,-9.90384,-1.20417,0.167041,3.48502,533.624,-3.322e+07,3.32211e+07,3.48502
8699,0.0127647,0.0117962,0.0137333,0.0126086,-5.554,-9.90434,-1.20367,0.166946,3.48451,533.654,-3.32239e+07,3.32249e+07,3.48451
